County,State,Total Population,Asian Alone,Share Asian Alone,Asian Combo,Share Asian Combo,NHPI Alone,Share NHPI Alone,NHPI Combo,Share NHPI Combo
Screven County,Georgia,14037,,,,,,,,
Seminole County,Georgia,8549,,,,,,,,
Spalding County,Georgia,64192,602,0.94,817,1.27,,,,
Stephens County,Georgia,25625,,,,,,,,
Stewart County,Georgia,5832,,,,,,,,
Sumter County,Georgia,30687,,,437,1.42,,,,
Talbot County,Georgia,6423,,,,,,,,
Taliaferro County,Georgia,1844,,,,,,,,
Tattnall County,Georgia,25402,,,,,,,,
Taylor County,Georgia,8267,,,,,,,,
Telfair County,Georgia,16339,,,,,,,,
Terrell County,Georgia,8978,,,,,,,,
Thomas County,Georgia,44909,,,,,,,,
Tift County,Georgia,40531,,,752,1.86,,,,
Toombs County,Georgia,27160,249,0.92,249,0.92,,,,
Towns County,Georgia,11173,,,,,,,,
Treutlen County,Georgia,6752,,,,,,,,
Troup County,Georgia,69433,1383,1.99,1631,2.35,,,,
Turner County,Georgia,8036,,,,,,,,
Twiggs County,Georgia,8323,,,,,,,,
Union County,Georgia,22262,155,0.7,171,0.77,,,,
Upson County,Georgia,26241,,,191,0.73,,,,
Walker County,Georgia,68609,453,0.66,497,0.72,,,,
Walton County,Georgia,88695,1090,1.23,1496,1.69,,,,
Ware County,Georgia,35688,406,1.14,419,1.17,,,,
Warren County,Georgia,5410,,,,,,,,
Washington County,Georgia,20506,126,0.61,153,0.75,,,,
Wayne County,Georgia,29833,,,250,0.84,,,,
Webster County,Georgia,2627,,,,,,,,
Wheeler County,Georgia,7952,,,,,,,,
White County,Georgia,28509,151,0.53,180,0.63,,,,
Whitfield County,Georgia,103963,1439,1.38,1731,1.67,,,,
Wilcox County,Georgia,8896,,,,,,,,
Wilkes County,Georgia,9905,79,0.8,83,0.84,,,,
Wilkinson County,Georgia,9147,,,,,,,,
Worth County,Georgia,20809,,,,,,,,
Hawaii County,Hawaii,196325,43642,22.23,84671,43.13,25664,13.07,66497,33.87
Honolulu County,Hawaii,990060,424558,42.88,604770,61.08,92743,9.37,242496,24.49
Kalawao County,Hawaii,86,,,,,,,,
Kauai County,Hawaii,71093,24738,34.8,36562,51.43,6687,9.41,16858,23.71
Maui County,Hawaii,164094,47591,29,76703,46.74,17477,10.65,43784,26.68
Ada County,Idaho,435117,11307,2.6,16789,3.86,,,1831,0.42
Adams County,Idaho,3946,,,,,,,,
Bannock County,Idaho,84113,1145,1.36,1801,2.14,,,397,0.47
Bear Lake County,Idaho,5942,40,0.67,51,0.86,,,,
Benewah County,Idaho,9050,,,,,,,,
Bingham County,Idaho,45369,,,632,1.39,,,,
Blaine County,Idaho,21583,,,,,,,,
Boise County,Idaho,6968,,,,,,,,
Bonner County,Idaho,41855,,,554,1.32,,,,
Bonneville County,Idaho,110404,966,0.87,1690,1.53,,,261,0.24
Boundary County,Idaho,11323,,,,,,,,
Butte County,Idaho,2613,,,,,,,,
Camas County,Idaho,886,,,,,,,,
Canyon County,Idaho,207027,1746,0.84,3516,1.7,,,,
Caribou County,Idaho,6862,,,,,,,,
Cassia County,Idaho,23472,,,202,0.86,,,,
Clark County,Idaho,1055,,,,,,,,
Clearwater County,Idaho,8533,,,91,1.07,,,,
Custer County,Idaho,4141,,,,,,,,
Elmore County,Idaho,26232,815,3.11,1190,4.54,,,,
Franklin County,Idaho,13120,,,,,,,,
Fremont County,Idaho,12889,,,,,,,,
Gem County,Idaho,16850,,,210,1.25,,,,
Gooding County,Idaho,15110,,,,,,,,
Idaho County,Idaho,16275,,,,,,,,
Jefferson County,Idaho,27410,,,223,0.81,,,,
Jerome County,Idaho,23039,,,155,0.67,,,,
Kootenai County,Idaho,150128,1070,0.71,2470,1.65,,,,
Latah County,Idaho,38697,1033,2.67,1319,3.41,,,112,0.29
Lemhi County,Idaho,7755,,,,,,,,
Lewis County,Idaho,3824,30,0.78,40,1.05,,,,
Lincoln County,Idaho,5296,,,,,,,,
Madison County,Idaho,38241,,,758,1.98,,,,
Minidoka County,Idaho,20448,,,128,0.63,,,,
Nez Perce County,Idaho,40014,358,0.89,624,1.56,,,,
Oneida County,Idaho,4284,,,,,,,,
Owyhee County,Idaho,11384,,,,,,,,
Payette County,Idaho,22839,,,,,,,,
Power County,Idaho,7667,,,,,,,,
Shoshone County,Idaho,12490,,,111,0.89,,,,
Teton County,Idaho,10776,,,,,,,,
Twin Falls County,Idaho,82248,1491,1.81,1758,2.14,,,247,0.3
Valley County,Idaho,10104,,,,,,,,
Washington County,Idaho,9996,,,125,1.25,,,,
Adams County,Illinois,66787,511,0.77,769,1.15,,,,
Alexander County,Illinois,6776,,,,,,,,
Bond County,Illinois,17034,,,,,,,,
Boone County,Illinois,53638,638,1.19,830,1.55,,,,
Brown County,Illinois,6791,,,,,,,,
Bureau County,Illinois,33619,256,0.76,326,0.97,,,,
Calhoun County,Illinois,4897,,,,,,,,
Carroll County,Illinois,14704,102,0.69,141,0.96,,,,
Cass County,Illinois,12880,,,88,0.68,,,,
Champaign County,Illinois,207946,21481,10.33,23844,11.47,,,,
Christian County,Illinois,33562,,,260,0.77,,,,
Clark County,Illinois,15924,,,97,0.61,,,,
Clay County,Illinois,13393,,,,,,,,
Clinton County,Illinois,37640,230,0.61,302,0.8,,,,
Coles County,Illinois,52540,651,1.24,741,1.41,,,,
Cook County,Illinois,5238541,366098,6.99,414671,7.92,1786,0.03,5810,0.11
Crawford County,Illinois,19214,,,142,0.74,,,,
Cumberland County,Illinois,10899,,,,,,,,
De Witt County,Illinois,16176,,,,,,,,
DeKalb County,Illinois,104473,2523,2.41,3320,3.18,,,,
Douglas County,Illinois,19830,148,0.75,173,0.87,,,,
DuPage County,Illinois,931826,105771,11.35,116276,12.48,,,,
Edgar County,Illinois,17603,63,0.36,72,0.41,,,,
Edwards County,Illinois,6570,,,,,,,,
Effingham County,Illinois,34164,,,,,,,,
Fayette County,Illinois,21980,106,0.48,121,0.55,,,,
Ford County,Illinois,13470,,,88,0.65,,,,
Franklin County,Illinois,39302,,,267,0.68,,,,
Fulton County,Illinois,35733,,,177,0.5,,,,
Gallatin County,Illinois,5226,,,,,,,,
Greene County,Illinois,13311,,,,,,,,
Grundy County,Illinois,50333,386,0.77,570,1.13,,,,
Hamilton County,Illinois,8259,,,,,,,,
Hancock County,Illinois,18264,80,0.44,113,0.62,,,,
Hardin County,Illinois,4161,,,,,,,,
Henderson County,Illinois,6927,,,,,,,,
Henry County,Illinois,49649,283,0.57,407,0.82,,,,
Iroquois County,Illinois,28457,119,0.42,156,0.55,,,,
Jackson County,Illinois,59115,1984,3.36,2646,4.48,,,,
Jasper County,Illinois,9608,,,,,,,,
Jefferson County,Illinois,38358,439,1.14,548,1.43,,,,
Jersey County,Illinois,22215,,,,,,,,
Jo Daviess County,Illinois,22046,,,149,0.68,,,,
Johnson County,Illinois,12899,,,54,0.42,,,,
Kane County,Illinois,529402,20825,3.93,23941,4.52,,,,
Kankakee County,Illinois,110801,1081,0.98,1501,1.35,,,,
Kendall County,Illinois,122933,3981,3.24,4775,3.88,,,,
Knox County,Illinois,51374,538,1.05,630,1.23,,,,
Lake County,Illinois,704476,50460,7.16,58486,8.3,,,1456,0.21
LaSalle County,Illinois,111151,871,0.78,1253,1.13,,,,
Lawrence County,Illinois,16457,,,,,,,,
Lee County,Illinois,34670,235,0.68,387,1.12,,,,
Livingston County,Illinois,36812,246,0.67,309,0.84,,,,
Logan County,Illinois,29488,237,0.8,298,1.01,,,,
Macon County,Illinois,107587,1223,1.14,1664,1.55,,,,
Macoupin County,Illinois,45960,200,0.44,239,0.52,,,,
Madison County,Illinois,266153,2451,0.92,3903,1.47,,,,
Marion County,Illinois,38305,270,0.7,298,0.78,,,,
Marshall County,Illinois,11925,,,74,0.62,,,,
Mason County,Illinois,13904,,,,,,,,
Massac County,Illinois,14594,,,,,,,,
McDonough County,Illinois,31597,689,2.18,825,2.61,,,,
McHenry County,Illinois,308043,8290,2.69,10397,3.38,,,,
McLean County,Illinois,173231,8770,5.06,10468,6.04,,,,
Menard County,Illinois,12416,,,,,,,,
Mercer County,Illinois,15794,,,,,,,,
Monroe County,Illinois,33739,231,0.68,283,0.84,,,,
Montgomery County,Illinois,29173,,,,,,,,
Morgan County,Illinois,34442,243,0.71,296,0.86,,,,
Moultrie County,Illinois,14711,,,,,,,,
Ogle County,Illinois,51619,,,372,0.72,,,,
Peoria County,Illinois,186145,7191,3.86,8500,4.57,,,,
Perry County,Illinois,21467,122,0.57,141,0.66,,,,
Piatt County,Illinois,16433,,,106,0.65,,,,
Pike County,Illinois,15930,,,68,0.43,,,,
Pope County,Illinois,4360,,,,,,,,
Pulaski County,Illinois,5691,,,,,,,,
Putnam County,Illinois,5771,,,,,,,,
Randolph County,Illinois,32829,119,0.36,177,0.54,,,,
Richland County,Illinois,15953,,,,,,,,
Rock Island County,Illinois,146205,3517,2.41,4357,2.98,,,,
Saline County,Illinois,24430,176,0.72,211,0.86,,,,
Sangamon County,Illinois,198134,3826,1.93,4826,2.44,,,125,0.06
Schuyler County,Illinois,7181,,,,,,,,
Scott County,Illinois,5109,,,,,,,,
Shelby County,Illinois,21906,81,0.37,93,0.42,,,,
St. Clair County,Illinois,264433,3689,1.4,5372,2.03,,,,
Stark County,Illinois,5551,,,,,,,,
Stephenson County,Illinois,45839,354,0.77,534,1.16,,,,
Tazewell County,Illinois,134695,1299,0.96,1612,1.2,,,,
Union County,Illinois,17267,,,108,0.63,,,,
Vermilion County,Illinois,79207,691,0.87,872,1.1,,,,
Wabash County,Illinois,11568,,,,,,,,
Warren County,Illinois,17429,404,2.32,411,2.36,,,,
Washington County,Illinois,14260,,,90,0.63,,,,
Wayne County,Illinois,16569,,,140,0.84,,,,
White County,Illinois,14186,,,113,0.8,,,,
Whiteside County,Illinois,56823,,,570,1,,,,
Will County,Illinois,687727,36011,5.24,42121,6.12,,,,
Williamson County,Illinois,67477,684,1.01,926,1.37,,,,
Winnebago County,Illinois,287512,7305,2.54,9209,3.2,,,,
Woodford County,Illinois,38942,305,0.78,390,1,,,,
Adams County,Indiana,35018,132,0.38,149,0.43,,,,
Allen County,Indiana,367747,12910,3.51,15029,4.09,,,484,0.13
Bartholomew County,Indiana,81024,5066,6.25,5366,6.62,,,,
Benton County,Indiana,8685,,,,,,,,
Blackford County,Indiana,12214,,,,,,,,
Boone County,Indiana,63013,1639,2.6,1887,2.99,,,,
Brown County,Indiana,15007,,,,,,,,
Carroll County,Indiana,19994,,,,,,,,
Cass County,Indiana,38248,603,1.58,743,1.94,,,,
Clark County,Indiana,114893,,,1531,1.33,,,,
Clay County,Indiana,26375,,,116,0.44,,,,
Clinton County,Indiana,32455,,,129,0.4,,,,
Crawford County,Indiana,10598,,,,,,,,
Daviess County,Indiana,32777,,,191,0.58,,,,
Dearborn County,Indiana,49564,,,303,0.61,,,,
Decatur County,Indiana,26480,419,1.58,419,1.58,,,,
DeKalb County,Indiana,42524,,,286,0.67,,,,
Delaware County,Indiana,115938,1563,1.35,1932,1.67,,,,
Dubois County,Indiana,42379,269,0.63,269,0.63,,,,
Elkhart County,Indiana,202924,2091,1.03,2806,1.38,,,,
Fayette County,Indiana,23426,,,,,,,,
Floyd County,Indiana,76481,837,1.09,1053,1.38,,,,
Fountain County,Indiana,16620,,,,,,,,
Franklin County,Indiana,22835,,,,,,,,
Fulton County,Indiana,20296,,,,,,,,
Gibson County,Indiana,33596,,,201,0.6,,,,
Grant County,Indiana,67615,578,0.85,789,1.17,,,,
Greene County,Indiana,32431,,,179,0.55,,,,
Hamilton County,Indiana,309687,17933,5.79,20720,6.69,,,,
Hancock County,Indiana,72776,,,905,1.24,,,,
Harrison County,Indiana,39450,,,251,0.64,,,,
Hendricks County,Indiana,158170,4046,2.56,4943,3.13,,,,
Henry County,Indiana,48649,228,0.47,331,0.68,,,,
Howard County,Indiana,82457,1041,1.26,1183,1.43,,,,
Huntington County,Indiana,36520,300,0.82,307,0.84,,,,
Jackson County,Indiana,43779,812,1.85,889,2.03,,,,
Jasper County,Indiana,33448,,,182,0.54,,,,
Jay County,Indiana,21107,,,,,,,,
Jefferson County,Indiana,32293,263,0.81,322,1,,,,
Jennings County,Indiana,27840,,,,,,,,
Johnson County,Indiana,149359,4221,2.83,4725,3.16,,,,
Knox County,Indiana,37763,309,0.82,379,1,,,,
Kosciusko County,Indiana,78720,819,1.04,1105,1.4,,,,
LaGrange County,Indiana,38720,,,243,0.63,,,,
Lake County,Indiana,488694,6701,1.37,9160,1.87,,,,
LaPorte County,Indiana,110839,646,0.58,961,0.87,,,,
Lawrence County,Indiana,45669,,,385,0.84,,,,
Madison County,Indiana,129641,,,1038,0.8,,,,
Marion County,Indiana,939964,27173,2.89,32021,3.41,,,,
Marshall County,Indiana,46752,,,,,,,,
Martin County,Indiana,10219,,,,,,,,
Miami County,Indiana,36035,203,0.56,282,0.78,,,,
Monroe County,Indiana,144436,9126,6.32,11010,7.62,,,,
Montgomery County,Indiana,38288,295,0.77,360,0.94,,,,
Morgan County,Indiana,69533,475,0.68,501,0.72,,,,
Newton County,Indiana,14056,,,,,,,,
Noble County,Indiana,47421,311,0.66,354,0.75,,,,
Ohio County,Indiana,5911,,,,,,,,
Orange County,Indiana,19623,104,0.53,110,0.56,,,,
Owen County,Indiana,20957,,,147,0.7,,,,
Parke County,Indiana,17062,,,,,,,,
Perry County,Indiana,19229,,,111,0.58,,,,
Pike County,Indiana,12471,,,,,,,,
Porter County,Indiana,167391,2330,1.39,3124,1.87,,,,
Posey County,Indiana,25599,,,158,0.62,,,,
Pulaski County,Indiana,12761,,,,,,,,
Putnam County,Indiana,37543,380,1.01,483,1.29,,,,
Randolph County,Indiana,25203,,,,,,,,
Ripley County,Indiana,28372,,,,,,,,
Rush County,Indiana,16765,,,,,,,,
Scott County,Indiana,23722,,,,,,,,
Shelby County,Indiana,44339,,,428,0.97,,,,
Spencer County,Indiana,20610,,,,,,,,
St. Joseph County,Indiana,268613,5822,2.17,7611,2.83,273,0.1,,
Starke County,Indiana,22966,,,,,,,,
Steuben County,Indiana,34459,,,281,0.82,,,,
Sullivan County,Indiana,20900,,,,,,,,
Switzerland County,Indiana,10617,,,,,,,,
Tippecanoe County,Indiana,186081,14891,8,16009,8.6,,,,
Tipton County,Indiana,15290,,,,,,,,
Union County,Indiana,7225,,,,,,,,
Vanderburgh County,Indiana,181831,2246,1.24,3035,1.67,261,0.14,339,0.19
Vermillion County,Indiana,15644,,,,,,,,
Vigo County,Indiana,107723,2031,1.89,2526,2.34,,,,
Wabash County,Indiana,31848,,,198,0.62,,,,
Warren County,Indiana,8269,,,,,,,,
Warrick County,Indiana,61581,1519,2.47,1687,2.74,,,,
Washington County,Indiana,27807,,,118,0.42,,,,
Wayne County,Indiana,66972,664,0.99,848,1.27,,,,
Wells County,Indiana,27832,,,199,0.72,,,,
White County,Indiana,24279,,,151,0.62,,,,
Whitley County,Indiana,33481,,,252,0.75,,,,
Adair County,Iowa,7192,,,,,,,,
Adams County,Iowa,3785,,,,,,,,
Allamakee County,Iowa,13940,,,,,,,,
Appanoose County,Iowa,12547,,,86,0.69,,,,
Audubon County,Iowa,5711,,,,,,,,
Benton County,Iowa,25646,,,138,0.54,,,,
Black Hawk County,Iowa,132960,2733,2.06,3239,2.44,,,441,0.33
Boone County,Iowa,26381,,,207,0.78,,,,
Bremer County,Iowa,24741,274,1.11,306,1.24,,,,
Buchanan County,Iowa,21101,,,151,0.72,,,,
Buena Vista County,Iowa,20369,1849,9.08,1875,9.21,256,1.26,256,1.26
Butler County,Iowa,14822,,,,,,,,
Calhoun County,Iowa,9814,,,,,,,,
Carroll County,Iowa,20428,,,,,,,,
Cass County,Iowa,13327,,,,,,,,
Cedar County,Iowa,18368,,,,,,,,
Cerro Gordo County,Iowa,43134,487,1.13,605,1.4,,,,
Cherokee County,Iowa,11577,,,87,0.75,,,,
Chickasaw County,Iowa,12140,,,,,,,,
Clarke County,Iowa,9267,,,,,,,,
Clay County,Iowa,16387,,,,,,,,
Clayton County,Iowa,17711,79,0.45,79,0.45,,,,
Clinton County,Iowa,47587,333,0.7,489,1.03,,,,
Crawford County,Iowa,17131,317,1.85,322,1.88,,,,
Dallas County,Iowa,80864,3407,4.21,3842,4.75,,,,
Davis County,Iowa,8834,,,,,,,,
Decatur County,Iowa,8105,,,,,,,,
Delaware County,Iowa,17326,67,0.39,83,0.48,,,,
Des Moines County,Iowa,39876,,,467,1.17,,,,
Dickinson County,Iowa,17e3,,,149,0.88,,,,
Dubuque County,Iowa,96571,1209,1.25,1552,1.61,357,0.37,393,0.41
Emmet County,Iowa,9661,,,,,,,,
Fayette County,Iowa,20139,184,0.91,221,1.1,,,,
Floyd County,Iowa,15904,272,1.71,289,1.82,,,,
Franklin County,Iowa,10326,,,,,,,,
Fremont County,Iowa,6985,,,,,,,,
Greene County,Iowa,9046,,,,,,,,
Grundy County,Iowa,12354,,,,,,,,
Guthrie County,Iowa,10664,29,0.27,,,,,,
Hamilton County,Iowa,15201,459,3.02,469,3.09,,,,
Hancock County,Iowa,10971,,,,,,,,
Hardin County,Iowa,17239,,,,,,,,
Harrison County,Iowa,14196,,,77,0.54,,,,
Henry County,Iowa,19865,511,2.57,667,3.36,,,,
Howard County,Iowa,9321,,,,,,,,
Humboldt County,Iowa,9586,,,53,0.55,,,,
Ida County,Iowa,6965,,,,,,,,
Iowa County,Iowa,16231,,,,,,,,
Jackson County,Iowa,19409,89,0.46,106,0.55,129,0.66,133,0.69
Jasper County,Iowa,36789,,,317,0.86,,,,
Jefferson County,Iowa,17945,,,,,,,,
Johnson County,Iowa,144425,8984,6.22,10279,7.12,,,,
Jones County,Iowa,20468,,,,,,,,
Keokuk County,Iowa,10223,,,,,,,,
Kossuth County,Iowa,15166,,,112,0.74,,,,
Lee County,Iowa,34785,210,0.6,279,0.8,,,,
Linn County,Iowa,220008,4991,2.27,6694,3.04,,,,
Louisa County,Iowa,11238,442,3.93,448,3.99,,,,
Lucas County,Iowa,8600,,,,,,,,
Lyon County,Iowa,11745,,,49,0.42,,,,
Madison County,Iowa,15720,,,221,1.41,,,,
Mahaska County,Iowa,22301,297,1.33,363,1.63,,,,
Marion County,Iowa,33127,378,1.14,554,1.67,,,,
Marshall County,Iowa,40476,1326,3.28,1500,3.71,,,,
Mills County,Iowa,14933,,,99,0.66,,,,
Mitchell County,Iowa,10663,,,,,,,,
Monona County,Iowa,8865,,,,,,,,
Monroe County,Iowa,7912,,,,,,,,
Montgomery County,Iowa,10239,,,,,,,,
Muscatine County,Iowa,42923,477,1.11,670,1.56,,,,
O'Brien County,Iowa,13944,124,0.89,129,0.93,,,,
Osceola County,Iowa,6149,,,,,,,,
Page County,Iowa,15393,170,1.1,180,1.17,,,,
Palo Alto County,Iowa,9110,,,97,1.06,,,,
Plymouth County,Iowa,25027,,,228,0.91,,,,
Pocahontas County,Iowa,6972,,,,,,,,
Polk County,Iowa,467235,20321,4.35,23715,5.08,416,0.09,689,0.15
Pottawattamie County,Iowa,93287,569,0.61,1017,1.09,,,,
Poweshiek County,Iowa,18428,374,2.03,446,2.42,,,,
Ringgold County,Iowa,4986,,,61,1.22,,,,
Sac County,Iowa,9936,,,,,,,,
Scott County,Iowa,171493,4364,2.54,5208,3.04,,,,
Shelby County,Iowa,11772,,,,,,,,
Sioux County,Iowa,34692,,,394,1.14,,,,
Story County,Iowa,95888,7026,7.33,8211,8.56,,,,
Tama County,Iowa,17236,,,116,0.67,,,,
Taylor County,Iowa,6214,,,,,,,,
Union County,Iowa,12497,82,0.66,99,0.79,,,,
Van Buren County,Iowa,7308,,,68,0.93,,,,
Wapello County,Iowa,35321,330,0.93,373,1.06,97,0.27,,
Warren County,Iowa,48630,,,463,0.95,,,,
Washington County,Iowa,22095,,,180,0.81,,,,
Wayne County,Iowa,6405,,,,,,,,
Webster County,Iowa,36945,487,1.32,496,1.34,,,,
Winnebago County,Iowa,10545,129,1.22,132,1.25,,,,
Winneshiek County,Iowa,20575,,,,,,,,
Woodbury County,Iowa,102397,2897,2.83,3453,3.37,,,296,0.29
Worth County,Iowa,7502,,,65,0.87,,,,
Wright County,Iowa,12864,,,79,0.61,,,,
Allen County,Kansas,12752,,,,,,,,
Anderson County,Kansas,7840,,,,,,,,
Atchison County,Kansas,16466,,,,,,,,
Barber County,Kansas,4905,,,,,,,,
Barton County,Kansas,27067,,,115,0.42,,,,
Bourbon County,Kansas,14757,,,185,1.25,,,,
Brown County,Kansas,9736,57,0.59,64,0.66,,,,
Butler County,Kansas,66260,767,1.16,1008,1.52,,,,
Chase County,Kansas,2665,,,,,,,,
Chautauqua County,Kansas,3425,,,,,,,,
Cherokee County,Kansas,20501,,,,,,,,
Cheyenne County,Kansas,2677,,,,,,,,
Clark County,Kansas,2089,,,,,,,,
Clay County,Kansas,8203,,,,,,,,
Cloud County,Kansas,9191,,,,,,,,
Coffey County,Kansas,8328,,,78,0.94,,,,
Comanche County,Kansas,1741,,,,,,,,
Cowley County,Kansas,35732,572,1.6,721,2.02,,,,
Crawford County,Kansas,39099,695,1.78,898,2.3,,,,
Decatur County,Kansas,2891,,,,,,,,
Dickinson County,Kansas,19162,,,166,0.87,,,,
Doniphan County,Kansas,7790,,,,,,,,
Douglas County,Kansas,117806,5717,4.85,6896,5.85,,,,
Edwards County,Kansas,2946,,,,,,,,
Elk County,Kansas,2581,,,,,,,,
Ellis County,Kansas,28877,,,,,,,,
Ellsworth County,Kansas,6331,,,57,0.9,,,,
Finney County,Kansas,37097,1456,3.92,1712,4.61,,,,
Ford County,Kansas,34658,493,1.42,565,1.63,,,,
Franklin County,Kansas,25599,,,202,0.79,,,,
Geary County,Kansas,35796,1119,3.13,1692,4.73,286,0.8,,
Gove County,Kansas,2632,,,28,1.06,,,,
Graham County,Kansas,2561,,,,,,,,
Grant County,Kansas,7716,,,,,,,,
Gray County,Kansas,6004,,,,,,,,
Greeley County,Kansas,1210,,,,,,,,
Greenwood County,Kansas,6227,,,,,,,,
Hamilton County,Kansas,2621,,,,,,,,
Harper County,Kansas,5746,,,,,,,,
Harvey County,Kansas,34683,211,0.61,441,1.27,,,,
Haskell County,Kansas,4081,,,,,,,,
Hodgeman County,Kansas,1875,,,,,,,,
Jackson County,Kansas,13322,,,,,,,,
Jefferson County,Kansas,18856,,,,,,,,
Jewell County,Kansas,2963,,,,,,,,
Johnson County,Kansas,578797,27519,4.75,32674,5.65,,,,
Kearny County,Kansas,3931,,,,,,,,
Kingman County,Kansas,7576,,,,,,,,
Kiowa County,Kansas,2524,31,1.23,,,,,,
Labette County,Kansas,20553,,,156,0.76,,,,
Lane County,Kansas,1702,,,,,,,,
Leavenworth County,Kansas,79359,1188,1.5,1814,2.29,,,,
Lincoln County,Kansas,3121,,,,,,,,
Linn County,Kansas,9602,,,,,,,,
Logan County,Kansas,2790,,,,,,,,
Lyon County,Kansas,33302,706,2.12,1086,3.26,,,,
Marion County,Kansas,12087,,,,,,,,
Marshall County,Kansas,9859,,,,,,,,
McPherson County,Kansas,28792,,,402,1.4,,,,
Meade County,Kansas,4295,,,,,,,,
Miami County,Kansas,32976,,,246,0.75,,,,
Mitchell County,Kansas,6230,,,,,,,,
Montgomery County,Kansas,33463,344,1.03,422,1.26,,,,
Morris County,Kansas,5605,,,,,,,,
Morton County,Kansas,2931,,,,,,,,
Nemaha County,Kansas,10095,,,,,,,,
Neosho County,Kansas,16209,,,135,0.83,,,,
Ness County,Kansas,3001,,,,,,,,
Norton County,Kansas,5527,,,,,,,,
Osage County,Kansas,15894,,,89,0.56,,,,
Osborne County,Kansas,3684,,,,,,,,
Ottawa County,Kansas,5957,,,,,,,,
Pawnee County,Kansas,6776,,,,,,,,
Phillips County,Kansas,5446,,,,,,,,
Pottawatomie County,Kansas,23188,194,0.84,319,1.38,,,,
Pratt County,Kansas,9670,,,,,,,,
Rawlins County,Kansas,2520,,,,,,,,
Reno County,Kansas,63360,355,0.56,483,0.76,,,,
Republic County,Kansas,4705,,,,,,,,
Rice County,Kansas,9868,,,100,1.01,,,,
Riley County,Kansas,75696,3723,4.92,4509,5.96,164,0.22,263,0.35
Rooks County,Kansas,5148,,,,,,,,
Rush County,Kansas,3119,,,,,,,,
Russell County,Kansas,6987,,,,,,,,
Saline County,Kansas,55334,1325,2.39,1540,2.78,,,,
Scott County,Kansas,4981,,,,,,,,
Sedgwick County,Kansas,510484,22239,4.36,26162,5.12,,,943,0.18
Seward County,Kansas,22948,677,2.95,808,3.52,,,,
Shawnee County,Kansas,178392,2262,1.27,3384,1.9,,,,
Sheridan County,Kansas,2497,,,,,,,,
Sherman County,Kansas,5999,,,,,,,,
Smith County,Kansas,3693,,,,,,,,
Stafford County,Kansas,4251,,,,,,,,
Stanton County,Kansas,2107,,,,,,,,
Stevens County,Kansas,5741,,,,,,,,
Sumner County,Kansas,23336,,,142,0.61,,,,
Thomas County,Kansas,7847,,,73,0.93,,,,
Trego County,Kansas,2899,,,,,,,,
Wabaunsee County,Kansas,6918,,,,,,,,
Wallace County,Kansas,1591,,,,,,,,
Washington County,Kansas,5572,,,,,,,,
Wichita County,Kansas,2157,,,,,,,,
Wilson County,Kansas,8858,62,0.7,77,0.87,,,,
Woodson County,Kansas,3178,,,,,,,,
Wyandotte County,Kansas,163227,6325,3.87,7735,4.74,,,,
Adair County,Kentucky,19304,,,,,,,,
Allen County,Kentucky,20628,,,,,,,,
Anderson County,Kentucky,22017,,,,,,,,
Ballard County,Kentucky,8152,,,47,0.58,,,,
Barren County,Kentucky,43418,,,352,0.81,,,,
Bath County,Kentucky,12189,,,,,,,,
Bell County,Kentucky,27469,,,,,,,,
Boone County,Kentucky,127682,2954,2.31,3995,3.13,,,,
Bourbon County,Kentucky,20017,,,,,,,,
Boyd County,Kentucky,48486,,,415,0.86,,,,
Boyle County,Kentucky,29773,233,0.78,351,1.18,,,,
Bracken County,Kentucky,8330,,,,,,,,
Breathitt County,Kentucky,13276,,,,,,,,
Breckinridge County,Kentucky,19991,,,,,,,,
Bullitt County,Kentucky,78622,517,0.66,708,0.9,,,,
Butler County,Kentucky,12735,,,,,,,,
Caldwell County,Kentucky,12747,,,,,,,,
Calloway County,Kentucky,38616,707,1.83,933,2.42,,,,
Campbell County,Kentucky,91804,882,0.96,1135,1.24,,,,
Carlisle County,Kentucky,4890,,,,,,,,
Carroll County,Kentucky,10695,,,,,,,,
Carter County,Kentucky,27385,,,,,,,,
Casey County,Kentucky,15805,,,,,,,,
Christian County,Kentucky,72438,998,1.38,1556,2.15,,,,
Clark County,Kentucky,35757,,,238,0.67,,,,
Clay County,Kentucky,20866,,,,,,,,
Clinton County,Kentucky,10208,,,,,,,,
Crittenden County,Kentucky,9154,,,,,,,,
Cumberland County,Kentucky,6744,,,,,,,,
Daviess County,Kentucky,99258,1277,1.29,1578,1.59,,,,
Edmonson County,Kentucky,12063,,,,,,,,
Elliott County,Kentucky,7533,,,,,,,,
Estill County,Kentucky,14382,,,,,,,,
Fayette County,Kentucky,315109,11224,3.56,14063,4.46,163,0.05,,
Fleming County,Kentucky,14515,,,,,,,,
Floyd County,Kentucky,37447,,,,,,,,
Franklin County,Kentucky,49969,912,1.83,1e3,2,,,,
Fulton County,Kentucky,6259,,,,,,,,
Gallatin County,Kentucky,8652,,,,,,,,
Garrard County,Kentucky,17226,,,,,,,,
Grant County,Kentucky,24800,,,,,,,,
Graves County,Kentucky,37259,176,0.47,219,0.59,,,,
Grayson County,Kentucky,26129,,,,,,,,
Green County,Kentucky,11044,,,,,,,,
Greenup County,Kentucky,36012,,,225,0.62,,,,
Hancock County,Kentucky,8700,,,,,,,,
Hardin County,Kentucky,107699,2200,2.04,3450,3.2,326,0.3,515,0.48
Harlan County,Kentucky,27548,115,0.42,131,0.48,,,,
