County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Barceloneta Municipio,Puerto Rico,,,,,
Barnes County,North Dakota,,,,,
Barnstable County,Massachusetts,1923,,,,
Barnwell County,South Carolina,,,,,
Barranquitas Municipio,Puerto Rico,,,,,
Barren County,Kentucky,,,,,
Barron County,Wisconsin,188,,,,
Barrow County,Georgia,1573,,,,
Barry County,Michigan,225,,,,
Barry County,Missouri,310,,,,
Bartholomew County,Indiana,3465,,,,2966
Barton County,Kansas,,,,,
Barton County,Missouri,,,,,
Bartow County,Georgia,621,,,,
Bastrop County,Texas,477,,,,
Bates County,Missouri,,,,,
Bath County,Kentucky,,,,,
Bath County,Virginia,,,,,
Baxter County,Arkansas,,,,,
Bay County,Florida,2780,,,,
Bay County,Michigan,427,,,,
Bayamón Municipio,Puerto Rico,,,,,
Bayfield County,Wisconsin,,,,,
Baylor County,Texas,,,,,
Beadle County,South Dakota,747,,,,
Bear Lake County,Idaho,29,,,,
Beaufort County,North Carolina,,,,,
Beaufort County,South Carolina,1591,,,,
Beauregard Parish,Louisiana,,,,,
Beaver County,Oklahoma,,,,,
Beaver County,Pennsylvania,513,,,,
Beaver County,Utah,,,,,
Beaverhead County,Montana,,,,,
Becker County,Minnesota,108,,,,
Beckham County,Oklahoma,,,,,
Bedford County,Pennsylvania,,,,,
Bedford County,Tennessee,,,,,
Bedford County,Virginia,668,,,,
Bee County,Texas,,,,,
Belknap County,New Hampshire,415,,,,
Bell County,Kentucky,,,,,
Bell County,Texas,7064,,1559,2236,2330
Belmont County,Ohio,211,,,,
Beltrami County,Minnesota,236,,,,
Ben Hill County,Georgia,,,,,
Benewah County,Idaho,,,,,
Bennett County,South Dakota,,,,,
Bennington County,Vermont,,,,,
Benson County,North Dakota,,,,,
Bent County,Colorado,,,,,
Benton County,Arkansas,6054,,,,4617
Benton County,Indiana,,,,,
Benton County,Iowa,,,,,
Benton County,Minnesota,333,,,,
Benton County,Mississippi,,,,,
Benton County,Missouri,,,,,
Benton County,Oregon,2882,,,,2161
Benton County,Tennessee,,,,,
Benton County,Washington,3642,,,,1894
Benzie County,Michigan,64,,,,
Bergen County,New Jersey,109747,6065,14228,14705,74749
Berkeley County,South Carolina,3372,,,939,1227
Berkeley County,West Virginia,763,,,,
Berks County,Pennsylvania,3878,,,,1548
Berkshire County,Massachusetts,1225,,,,
Bernalillo County,New Mexico,12107,1994,2052,2490,5571
Berrien County,Georgia,,,,,
Berrien County,Michigan,1995,,,,1432
Bertie County,North Carolina,,,,,
Bethel Census Area,Alaska,142,,,,
Bexar County,Texas,35710,4790,5912,6643,18365
Bibb County,Alabama,,,,,
Bibb County,Georgia,1878,,,,909
Bienville Parish,Louisiana,,,,,
Big Horn County,Montana,,,,,
Big Horn County,Wyoming,,,,,
Big Stone County,Minnesota,,,,,
Billings County,North Dakota,,,,,
Bingham County,Idaho,295,,,,
Black Hawk County,Iowa,1557,,,,728
Blackford County,Indiana,,,,,
Bladen County,North Carolina,,,,,
Blaine County,Idaho,,,,,
Blaine County,Montana,,,,,
Blaine County,Nebraska,,,,,
Blaine County,Oklahoma,,,,,
Blair County,Pennsylvania,607,,,,
Blanco County,Texas,,,,,
Bland County,Virginia,,,,,
Bleckley County,Georgia,,,,,
Bledsoe County,Tennessee,,,,,
Blount County,Alabama,,,,,
Blount County,Tennessee,667,,,,
Blue Earth County,Minnesota,566,,,,
Boise County,Idaho,,,,,
Bolivar County,Mississippi,267,,,,
Bollinger County,Missouri,,,,,
Bon Homme County,South Dakota,,,,,
Bond County,Illinois,,,,,
Bonner County,Idaho,204,,,,
Bonneville County,Idaho,775,,,,
Boone County,Arkansas,,,,,
Boone County,Illinois,499,,,,
Boone County,Indiana,1056,,,,763
Boone County,Iowa,,,,,
Boone County,Kentucky,1988,,,,1213
Boone County,Missouri,4266,,,,2994
Boone County,Nebraska,,,,,
Boone County,West Virginia,,,,,
Borden County,Texas,,,,,
Bosque County,Texas,,,,,
Bossier Parish,Louisiana,1398,,,,
Botetourt County,Virginia,,,,,
Bottineau County,North Dakota,,,,,
Boulder County,Colorado,9062,,,,6019
Boundary County,Idaho,,,,,
Bourbon County,Kansas,,,,,
Bourbon County,Kentucky,,,,,
Bowie County,Texas,733,,,,
Bowman County,North Dakota,,,,,
Box Butte County,Nebraska,,,,,
Box Elder County,Utah,296,,,,
Boyd County,Kentucky,,,,,
Boyd County,Nebraska,,,,,
Boyle County,Kentucky,,,,,
Bracken County,Kentucky,,,,,
Bradford County,Florida,,,,,
Bradford County,Pennsylvania,294,,,,
Bradley County,Arkansas,,,,,
Bradley County,Tennessee,665,,,,
Branch County,Michigan,,,,,
Brantley County,Georgia,,,,,
Braxton County,West Virginia,,,,,
Brazoria County,Texas,14374,,,,9687
Brazos County,Texas,6844,,,,5306
Breathitt County,Kentucky,,,,,
Breckinridge County,Kentucky,,,,,
Bremer County,Iowa,,,,,
Brevard County,Florida,9978,,2154,2160,4486
Brewster County,Texas,,,,,
Briscoe County,Texas,,,,,
Bristol Bay Borough,Alaska,,,,,
Bristol city,Virginia,,,,,
Bristol County,Massachusetts,7456,1029,,,4074
Bristol County,Rhode Island,532,,,,
Broadwater County,Montana,,,,,
Bronx County,New York,37193,8842,8281,6823,13247
Brooke County,West Virginia,,,,,
Brookings County,South Dakota,525,,,,
Brooks County,Georgia,,,,,
Brooks County,Texas,,,,,
Broome County,New York,3663,,,,1920
Broomfield County,Colorado,2917,,,,1866
Broward County,Florida,48783,6375,8786,9361,24261
Brown County,Illinois,,,,,
Brown County,Indiana,,,,,
Brown County,Kansas,39,,,,
Brown County,Minnesota,,,,,
Brown County,Nebraska,,,,,
Brown County,Ohio,,,,,
Brown County,South Dakota,,,,,
Brown County,Texas,,,,,
Brown County,Wisconsin,4231,,,,1760
Brule County,South Dakota,,,,,
Brunswick County,North Carolina,580,,,,
Brunswick County,Virginia,,,,,
Bryan County,Georgia,381,,,,
Bryan County,Oklahoma,150,,,,
Buchanan County,Iowa,,,,,
Buchanan County,Missouri,614,,,,
Buchanan County,Virginia,,,,,
Buckingham County,Virginia,,,,,
Bucks County,Pennsylvania,19739,1740,2821,3100,12078
Buena Vista city,Virginia,,,,,
Buena Vista County,Iowa,1100,,,,
Buffalo County,Nebraska,,,,,
Buffalo County,South Dakota,,,,,
Buffalo County,Wisconsin,,,,,
Bullitt County,Kentucky,349,,,,
Bulloch County,Georgia,668,,,,
Bullock County,Alabama,,,,,
Buncombe County,North Carolina,2185,,,,
Bureau County,Illinois,196,,,,
Burke County,Georgia,,,,,
Burke County,North Carolina,1767,600,,,
Burke County,North Dakota,,,,,
Burleigh County,North Dakota,448,,,,
Burleson County,Texas,,,,,
Burlington County,New Jersey,15316,1498,1872,2503,9443
Burnet County,Texas,247,,,,
Burnett County,Wisconsin,,,,,
Burt County,Nebraska,,,,,
Butler County,Alabama,212,,,,
Butler County,Iowa,,,,,
Butler County,Kansas,464,,,,
Butler County,Kentucky,,,,,
Butler County,Missouri,,,,,
Butler County,Nebraska,,,,,
Butler County,Ohio,6460,,,,3490
Butler County,Pennsylvania,1512,,,,1097
Butte County,California,5094,1310,,1467,1513
Butte County,Idaho,,,,,
Butte County,South Dakota,,,,,
Butts County,Georgia,140,,,,
Cabarrus County,North Carolina,3964,,,,2709
Cabell County,West Virginia,769,,,,518
Cabo Rojo Municipio,Puerto Rico,,,,,
Cache County,Utah,1369,,,,679
Caddo County,Oklahoma,,,,,
Caddo Parish,Louisiana,2129,,,,1051
Caguas Municipio,Puerto Rico,,,,,
Calaveras County,California,474,,,,
Calcasieu Parish,Louisiana,1739,,,,
Caldwell County,Kentucky,,,,,
Caldwell County,Missouri,,,,,
Caldwell County,North Carolina,,,,,
Caldwell County,Texas,,,,,
Caldwell Parish,Louisiana,,,,,
Caledonia County,Vermont,,,,,
Calhoun County,Alabama,767,,,,
Calhoun County,Arkansas,,,,,
Calhoun County,Florida,,,,,
Calhoun County,Georgia,,,,,
Calhoun County,Illinois,,,,,
Calhoun County,Iowa,,,,,
Calhoun County,Michigan,1867,,,,
Calhoun County,Mississippi,,,,,
Calhoun County,South Carolina,,,,,
Calhoun County,Texas,784,,,,
Calhoun County,West Virginia,,,,,
Callahan County,Texas,,,,,
Callaway County,Missouri,221,,,,
Calloway County,Kentucky,537,,,,
Calumet County,Wisconsin,618,,,,
Calvert County,Maryland,1070,,,,
Camas County,Idaho,,,,,
Cambria County,Pennsylvania,443,,,,
Camden County,Georgia,449,,,,
Camden County,Missouri,,,,,
Camden County,New Jersey,20374,2821,3561,3522,10470
Camden County,North Carolina,,,,,
Cameron County,Pennsylvania,,,,,
Cameron County,Texas,1896,,,,1100
Cameron Parish,Louisiana,,,,,
Camp County,Texas,,,,,
Campbell County,Kentucky,541,,,,
Campbell County,South Dakota,,,,,
Campbell County,Tennessee,,,,,
Campbell County,Virginia,279,,,,
Campbell County,Wyoming,,,,,
Camuy Municipio,Puerto Rico,,,,,
Canadian County,Oklahoma,2847,,,,
Candler County,Georgia,,,,,
Cannon County,Tennessee,,,,,
Canóvanas Municipio,Puerto Rico,,,,,
Canyon County,Idaho,1296,,,,
Cape Girardeau County,Missouri,464,,,,
Cape May County,New Jersey,601,,,,
Carbon County,Montana,,,,,
Carbon County,Pennsylvania,227,,,,
Carbon County,Utah,,,,,
Carbon County,Wyoming,,,,,
Caribou County,Idaho,,,,,
Carlisle County,Kentucky,,,,,
Carlton County,Minnesota,,,,,
Carolina Municipio,Puerto Rico,,,,,
Caroline County,Maryland,,,,,
Caroline County,Virginia,,,,,
Carroll County,Arkansas,,,,,
Carroll County,Georgia,558,,,,
Carroll County,Illinois,53,,,,
Carroll County,Indiana,,,,,
Carroll County,Iowa,,,,,
Carroll County,Kentucky,,,,,
Carroll County,Maryland,1909,,,,1094
Carroll County,Mississippi,,,,,
Carroll County,Missouri,,,,,
Carroll County,New Hampshire,,,,,
Carroll County,Ohio,,,,,
Carroll County,Tennessee,49,,,,
Carroll County,Virginia,,,,,
Carson City,Nevada,996,,,,
Carson County,Texas,,,,,
Carter County,Kentucky,,,,,
Carter County,Missouri,,,,,
Carter County,Montana,,,,,
Carter County,Oklahoma,342,,,,
Carter County,Tennessee,,,,,
Carteret County,North Carolina,571,,,,
Carver County,Minnesota,1733,,,,1116
Cascade County,Montana,600,,,,
Casey County,Kentucky,,,,,
Cass County,Illinois,,,,,
Cass County,Indiana,411,,,,
Cass County,Iowa,,,,,
Cass County,Michigan,271,,,,
Cass County,Minnesota,97,,,,
Cass County,Missouri,605,,,,
Cass County,Nebraska,,,,,
Cass County,North Dakota,2867,,,,1397
Cass County,Texas,,,,,
Cassia County,Idaho,,,,,
Castro County,Texas,,,,,
Caswell County,North Carolina,105,,,,
Catahoula Parish,Louisiana,,,,,
Cataño Municipio,Puerto Rico,,,,,
Catawba County,North Carolina,3427,,,,
Catoosa County,Georgia,616,,,,
Catron County,New Mexico,,,,,
Cattaraugus County,New York,387,,,,
Cavalier County,North Dakota,,,,,
Cayey Municipio,Puerto Rico,,,,,
Cayuga County,New York,249,,,,
Cecil County,Maryland,953,,,,
Cedar County,Iowa,,,,,
Cedar County,Missouri,,,,,
Cedar County,Nebraska,,,,,
Ceiba Municipio,Puerto Rico,,,,,
Centre County,Pennsylvania,4231,,,,3180
Cerro Gordo County,Iowa,344,,,,
Chaffee County,Colorado,,,,,
Chambers County,Alabama,280,,,,
Chambers County,Texas,327,,,,
Champaign County,Illinois,9825,,,,7851
Champaign County,Ohio,,,,,
Chariton County,Missouri,,,,,
Charles City County,Virginia,52,,,,
Charles County,Maryland,3436,,,,1428
Charles Mix County,South Dakota,,,,,
Charleston County,South Carolina,4055,,,,2451
Charlevoix County,Michigan,,,,,
Charlotte County,Florida,1676,,,,
Charlotte County,Virginia,,,,,
Charlottesville city,Virginia,1613,,,,1159
Charlton County,Georgia,,,,,
Chase County,Kansas,,,,,
Chase County,Nebraska,,,,,
Chatham County,Georgia,5108,,,,2561
Chatham County,North Carolina,845,,,,
Chattahoochee County,Georgia,,,,,
Chattooga County,Georgia,,,,,
Chautauqua County,Kansas,,,,,
Chautauqua County,New York,485,,,,
Chaves County,New Mexico,,,,,
Cheatham County,Tennessee,,,,,
Cheboygan County,Michigan,,,,,
Chelan County,Washington,567,,,,
Chemung County,New York,865,,,,706
Chenango County,New York,,,,,
Cherokee County,Alabama,,,,,
Cherokee County,Georgia,2889,,,,
Cherokee County,Iowa,,,,,
Cherokee County,Kansas,,,,,
Cherokee County,North Carolina,126,,,,
Cherokee County,Oklahoma,,,,,
Cherokee County,South Carolina,248,,,,
Cherokee County,Texas,,,,,
Cherry County,Nebraska,,,,,
Chesapeake city,Virginia,5618,,,1412,2812
Cheshire County,New Hampshire,606,,,,
Chester County,Pennsylvania,16698,,,,13397
Chester County,South Carolina,,,,,
Chester County,Tennessee,,,,,
Chesterfield County,South Carolina,,,,,
Chesterfield County,Virginia,8319,,,,4420
Cheyenne County,Colorado,,,,,
Cheyenne County,Kansas,,,,,
Cheyenne County,Nebraska,,,,,
Chickasaw County,Iowa,,,,,
Chickasaw County,Mississippi,,,,,
Chicot County,Arkansas,,,,,
Childress County,Texas,,,,,
Chilton County,Alabama,,,,,
Chippewa County,Michigan,207,,,,
Chippewa County,Minnesota,53,,,,
Chippewa County,Wisconsin,474,,,,
Chisago County,Minnesota,342,,,,
Chittenden County,Vermont,3552,1041,,,1527
Choctaw County,Alabama,,,,,
Choctaw County,Mississippi,,,,,
Choctaw County,Oklahoma,,,,,
Chouteau County,Montana,,,,,
Chowan County,North Carolina,,,,,
Christian County,Illinois,,,,,
Christian County,Kentucky,560,,,,
Christian County,Missouri,,,,,
Churchill County,Nevada,,,,,
Ciales Municipio,Puerto Rico,,,,,
Cibola County,New Mexico,,,,,
Cidra Municipio,Puerto Rico,,,,,
Cimarron County,Oklahoma,,,,,
Citrus County,Florida,1781,,,,
Clackamas County,Oregon,11422,,1687,2818,6098
Claiborne County,Mississippi,,,,,
Claiborne County,Tennessee,,,,,
Claiborne Parish,Louisiana,,,,,
Clallam County,Washington,740,,,,
Clare County,Michigan,,,,,
Clarendon County,South Carolina,,,,,
Clarion County,Pennsylvania,,,,,
Clark County,Arkansas,116,,,,
Clark County,Idaho,,,,,
Clark County,Illinois,,,,,
Clark County,Indiana,,,,,
Clark County,Kansas,,,,,
Clark County,Kentucky,,,,,
Clark County,Missouri,,,,,
Clark County,Nevada,153299,15956,32635,47256,57452
Clark County,Ohio,590,,,,
Clark County,South Dakota,,,,,
Clark County,Washington,14566,1755,2330,4341,6140
Clark County,Wisconsin,89,,,,
Clarke County,Alabama,,,,,
Clarke County,Georgia,2572,,,,2041
Clarke County,Iowa,,,,,
Clarke County,Mississippi,,,,,
Clarke County,Virginia,136,,,,
Clatsop County,Oregon,,,,,
Clay County,Alabama,,,,,
Clay County,Arkansas,,,,,
Clay County,Florida,4561,,,,2088
Clay County,Georgia,,,,,
Clay County,Illinois,,,,,
Clay County,Indiana,,,,,
Clay County,Iowa,,,,,
Clay County,Kansas,,,,,
Clay County,Kentucky,,,,,
Clay County,Minnesota,,,,,
Clay County,Mississippi,,,,,
Clay County,Missouri,3454,,,,1395
Clay County,Nebraska,,,,,
Clay County,North Carolina,,,,,
Clay County,South Dakota,215,,,,
Clay County,Tennessee,,,,,
Clay County,Texas,,,,,
Clay County,West Virginia,,,,,
Clayton County,Georgia,9866,3322,3597,,1546
Clayton County,Iowa,,,,,
Clear Creek County,Colorado,,,,,
Clearfield County,Pennsylvania,371,,,,
Clearwater County,Idaho,,,,,
Clearwater County,Minnesota,29,,,,
Cleburne County,Alabama,,,,,
Cleburne County,Arkansas,,,,,
Clermont County,Ohio,1576,,,,986
Cleveland County,Arkansas,,,,,
Cleveland County,North Carolina,647,,,,
Cleveland County,Oklahoma,6969,,1121,1518,3491
Clinch County,Georgia,,,,,
Clinton County,Illinois,163,,,,
Clinton County,Indiana,,,,,
Clinton County,Iowa,214,,,,
Clinton County,Kentucky,,,,,
Clinton County,Michigan,622,,,,
Clinton County,Missouri,,,,,
Clinton County,New York,581,,,,
Clinton County,Ohio,,,,,
Clinton County,Pennsylvania,180,,,,
Cloud County,Kansas,,,,,
Coahoma County,Mississippi,,,,,
Coal County,Oklahoma,,,,,
Coamo Municipio,Puerto Rico,,,,,
Cobb County,Georgia,26193,,2727,3813,17681
Cochise County,Arizona,1917,,,,
Cochran County,Texas,,,,,
Cocke County,Tennessee,,,,,
Coconino County,Arizona,1263,,,,
Codington County,South Dakota,,,,,
Coffee County,Alabama,564,,,,
Coffee County,Georgia,,,,,
Coffee County,Tennessee,378,,,,
Coffey County,Kansas,,,,,
Coke County,Texas,,,,,
Colbert County,Alabama,228,,,,
Cole County,Missouri,755,,,,549
Coleman County,Texas,47,,,,
Coles County,Illinois,,,,,
Colfax County,Nebraska,,,,,
Colfax County,New Mexico,,,,,
Colleton County,South Carolina,,,,,
Collier County,Florida,3355,,,,
Collin County,Texas,81446,4368,6051,9485,61542
Collingsworth County,Texas,,,,,
Colonial Heights city,Virginia,462,,,,
Colorado County,Texas,,,,,
Colquitt County,Georgia,,,,,
Columbia County,Arkansas,,,,,
Columbia County,Florida,494,,,,
Columbia County,Georgia,4110,,,,2553
Columbia County,New York,692,,,,
Columbia County,Oregon,430,,,,
Columbia County,Pennsylvania,486,,,,
Columbia County,Washington,,,,,
Columbia County,Wisconsin,222,,,,
Columbiana County,Ohio,,,,,
Columbus County,North Carolina,,,,,
Colusa County,California,,,,,
Comal County,Texas,1009,,,,
Comanche County,Kansas,,,,,
Comanche County,Oklahoma,2188,,,,
Comanche County,Texas,,,,,
Comerío Municipio,Puerto Rico,,,,,
Concho County,Texas,,,,,
Concordia Parish,Louisiana,,,,,
Conecuh County,Alabama,,,,,
Conejos County,Colorado,,,,,
Contra Costa County,California,130042,12066,14478,30837,72661
Converse County,Wyoming,,,,,
Conway County,Arkansas,,,,,
Cook County,Georgia,,,,,
Cook County,Illinois,267080,26646,32847,41948,165639
Cook County,Minnesota,,,,,
Cooke County,Texas,291,,,,
Cooper County,Missouri,,,,,
Coos County,New Hampshire,150,,,,
Coos County,Oregon,452,,,,
Coosa County,Alabama,,,,,
Copiah County,Mississippi,,,,,
Corozal Municipio,Puerto Rico,,,,,
Corson County,South Dakota,,,,,
Cortland County,New York,,,,,
Coryell County,Texas,994,,,,
Coshocton County,Ohio,,,,,
Costilla County,Colorado,51,,,,
Cottle County,Texas,,,,,
Cotton County,Oklahoma,,,,,
Cottonwood County,Minnesota,224,,,,
Covington city,Virginia,,,,,
Covington County,Alabama,,,,,
Covington County,Mississippi,,,,,
Coweta County,Georgia,1603,,,,
Cowley County,Kansas,337,,,,
Cowlitz County,Washington,1020,,,,
Craig County,Oklahoma,,,,,
Craig County,Virginia,,,,,
Craighead County,Arkansas,590,,,,
Crane County,Texas,,,,,
Craven County,North Carolina,1640,,,,
Crawford County,Arkansas,741,,,,
Crawford County,Georgia,,,,,
Crawford County,Illinois,,,,,
Crawford County,Indiana,,,,,
Crawford County,Iowa,268,,,,
Crawford County,Kansas,,,,,
Crawford County,Michigan,,,,,
Crawford County,Missouri,,,,,
Crawford County,Ohio,,,,,
Crawford County,Pennsylvania,,,,,
Crawford County,Wisconsin,,,,,
Creek County,Oklahoma,233,,,,
Crenshaw County,Alabama,,,,,
Crisp County,Georgia,,,,,
Crittenden County,Arkansas,226,,,,
Crittenden County,Kentucky,,,,,
Crockett County,Tennessee,,,,,
Crockett County,Texas,,,,,
Crook County,Oregon,,,,,
Crook County,Wyoming,,,,,
Crosby County,Texas,,,,,
Cross County,Arkansas,,,,,
Crow Wing County,Minnesota,236,,,,
Crowley County,Colorado,,,,,
Culberson County,Texas,,,,,
Culebra Municipio,Puerto Rico,,,,,
Cullman County,Alabama,345,,,,
Culpeper County,Virginia,302,,,,
Cumberland County,Illinois,,,,,
Cumberland County,Kentucky,,,,,
Cumberland County,Maine,4135,,,,1727
Cumberland County,New Jersey,1389,,,,
Cumberland County,North Carolina,5826,1064,1470,1405,1887
Cumberland County,Pennsylvania,6512,,,,3955
Cumberland County,Tennessee,336,,,,
Cumberland County,Virginia,,,,,
Cuming County,Nebraska,,,,,
Currituck County,North Carolina,,,,,
Curry County,New Mexico,523,,,,
Curry County,Oregon,,,,,
Custer County,Colorado,,,,,
Custer County,Idaho,,,,,
Custer County,Montana,,,,,
Custer County,Nebraska,,,,,
Custer County,Oklahoma,,,,,
Custer County,South Dakota,,,,,
Cuyahoga County,Ohio,25498,2927,3094,2931,16546
Dade County,Georgia,,,,,
Dade County,Missouri,,,,,
Daggett County,Utah,,,,,
Dakota County,Minnesota,13024,1839,2062,3017,6106
Dakota County,Nebraska,,,,,
Dale County,Alabama,421,,,,
Dallam County,Texas,,,,,
Dallas County,Alabama,,,,,
Dallas County,Arkansas,,,,,
Dallas County,Iowa,2111,,,,1494
Dallas County,Missouri,,,,,
Dallas County,Texas,105690,15417,12650,16912,60711
Dane County,Wisconsin,16278,1683,1599,2012,10984
Daniels County,Montana,,,,,
Danville city,Virginia,,,,,
Dare County,North Carolina,,,,,
Darke County,Ohio,,,,,
Darlington County,South Carolina,221,,,,
Dauphin County,Pennsylvania,7024,1535,,,3166
Davidson County,North Carolina,1665,,,,
Davidson County,Tennessee,15927,3498,2714,2171,7544
Davie County,North Carolina,,,,,
Daviess County,Indiana,,,,,
Daviess County,Kentucky,734,,,,
Daviess County,Missouri,,,,,
Davis County,Iowa,,,,,
Davis County,Utah,4465,,1184,1436,1538
Davison County,South Dakota,,,,,
Dawes County,Nebraska,,,,,
Dawson County,Georgia,,,,,
Dawson County,Montana,,,,,
Dawson County,Nebraska,,,,,
Dawson County,Texas,,,,,
Day County,South Dakota,,,,,
De Baca County,New Mexico,,,,,
De Soto Parish,Louisiana,,,,,
De Witt County,Illinois,,,,,
Deaf Smith County,Texas,,,,,
Dearborn County,Indiana,,,,,
Decatur County,Georgia,,,,,
Decatur County,Indiana,324,,,,
Decatur County,Iowa,,,,,
Decatur County,Kansas,,,,,
Decatur County,Tennessee,,,,,
Deer Lodge County,Montana,,,,,
Defiance County,Ohio,,,,,
DeKalb County,Alabama,,,,,
DeKalb County,Georgia,30613,6613,4283,3070,16647
DeKalb County,Illinois,1669,,,,
DeKalb County,Indiana,,,,,
DeKalb County,Missouri,,,,,
DeKalb County,Tennessee,,,,,
Del Norte County,California,475,,,,
Delaware County,Indiana,783,,,,
Delaware County,Iowa,,,,,
Delaware County,New York,,,,,
Delaware County,Ohio,6931,,,,5574
Delaware County,Oklahoma,282,,,,
Delaware County,Pennsylvania,20466,2961,3736,2377,11392
Delta County,Colorado,,,,,
Delta County,Michigan,,,,,
