County,State,Total Population,Total NHPI Alone,Fijian,Guamanian or Chamorro,Marshallese,Native Hawaiian,Other Melanesian,Other Micronesian,Other Pacific Islander not specified (check box only),Other Polynesian,Samoan,Tongan,Two or More NHPI
Mississippi County,Missouri,13916,,,,,,,,,,,,
Moniteau County,Missouri,15904,,,,,,,,,,,,
Monroe County,Missouri,8676,,,,,,,,,,,,
Montgomery County,Missouri,11618,,,,,,,,,,,,
Morgan County,Missouri,20097,,,,,,,,,,,,
New Madrid County,Missouri,18030,,,,,,,,,,,,
Newton County,Missouri,58237,553,,,,,,,,,,,
Nodaway County,Missouri,22744,,,,,,,,,,,,
Oregon County,Missouri,10779,,,,,,,,,,,,
Osage County,Missouri,13610,,,,,,,,,,,,
Ozark County,Missouri,9328,,,,,,,,,,,,
Pemiscot County,Missouri,17344,,,,,,,,,,,,
Perry County,Missouri,19135,,,,,,,,,,,,
Pettis County,Missouri,42309,,,,,,,,,,,,
Phelps County,Missouri,44873,,,,,,,,,,,,
Pike County,Missouri,18517,,,,,,,,,,,,
Platte County,Missouri,96899,,,,,,,,,,,,
Polk County,Missouri,31347,,,,,,,,,,,,
Pulaski County,Missouri,53132,,,,,,,,,,,,
Putnam County,Missouri,4846,,,,,,,,,,,,
Ralls County,Missouri,10208,,,,,,,,,,,,
Randolph County,Missouri,24987,,,,,,,,,,,,
Ray County,Missouri,22859,,,,,,,,,,,,
Reynolds County,Missouri,6361,,,,,,,,,,,,
Ripley County,Missouri,13807,,,,,,,,,,,,
St. Charles County,Missouri,385115,,,,,,,,,,,,
St. Clair County,Missouri,9396,,,,,,,,,,,,
Ste. Genevieve County,Missouri,17882,,,,,,,,,,,,
St. Francois County,Missouri,66248,,,,,,,,,,,,
St. Louis County,Missouri,999539,,,,,,,,,,,,
Saline County,Missouri,23010,215,,,,,,,,,,,
Schuyler County,Missouri,4450,,,,,,,,,,,,
Scotland County,Missouri,4883,,,,,,,,,,,,
Scott County,Missouri,38858,,,,,,,,,,,,
Shannon County,Missouri,8273,,,,,,,,,,,,
Shelby County,Missouri,6084,,,,,,,,,,,,
Stoddard County,Missouri,29634,,,,,,,,,,,,
Stone County,Missouri,31529,,,,,,,,,,,,
Sullivan County,Missouri,6382,,,,,,,,,,,,
Taney County,Missouri,54308,,,,,,,,,,,,
Texas County,Missouri,25714,,,,,,,,,,,,
Vernon County,Missouri,20665,,,,,,,,,,,,
Warren County,Missouri,33554,,,,,,,,,,,,
Washington County,Missouri,24968,,,,,,,,,,,,
Wayne County,Missouri,13369,,,,,,,,,,,,
Webster County,Missouri,37558,,,,,,,,,,,,
Worth County,Missouri,2053,,,,,,,,,,,,
Wright County,Missouri,18304,,,,,,,,,,,,
St. Louis city,Missouri,314867,177,,,,,,,,,,,
Beaverhead County,Montana,9360,,,,,,,,,,,,
Big Horn County,Montana,13290,,,,,,,,,,,,
Blaine County,Montana,6646,,,,,,,,,,,,
Broadwater County,Montana,5755,,,,,,,,,,,,
Carbon County,Montana,10466,,,,,,,,,,,,
Carter County,Montana,1320,,,,,,,,,,,,
Cascade County,Montana,81816,,,,,,,,,,,,
Chouteau County,Montana,5812,,,,,,,,,,,,
Custer County,Montana,11895,,,,,,,,,,,,
Daniels County,Montana,1788,,,,,,,,,,,,
Dawson County,Montana,9324,,,,,,,,,,,,
Deer Lodge County,Montana,9131,,,,,,,,,,,,
Fallon County,Montana,2925,,,,,,,,,,,,
Fergus County,Montana,11327,,,,,,,,,,,,
Flathead County,Montana,96147,,,,,,,,,,,,
Gallatin County,Montana,100733,,,,,,,,,,,,
Garfield County,Montana,1086,,,,,,,,,,,,
Glacier County,Montana,13677,,,,,,,,,,,,
Golden Valley County,Montana,747,,,,,,,,,,,,
Granite County,Montana,3206,,,,,,,,,,,,
Hill County,Montana,16468,,,,,,,,,,,,
Jefferson County,Montana,11625,,,,,,,,,,,,
Judith Basin County,Montana,1965,,,,,,,,,,,,
Lake County,Montana,29518,,,,,,,,,,,,
Lewis and Clark County,Montana,66290,,,,,,,,,,,,
Liberty County,Montana,2245,,,,,,,,,,,,
Lincoln County,Montana,19249,,,,,,,,,,,,
McCone County,Montana,1728,,,,,,,,,,,,
Madison County,Montana,7902,,,,,,,,,,,,
Meagher County,Montana,2e3,,,,,,,,,,,,
Mineral County,Montana,4194,,,,,,,,,,,,
Missoula County,Montana,114231,,,,,,,,,,,,
Musselshell County,Montana,4766,,,,,,,,,,,,
Park County,Montana,16001,,,,,,,,,,,,
Petroleum County,Montana,453,,,,,,,,,,,,
Phillips County,Montana,4139,,,,,,,,,,,,
Pondera County,Montana,6081,,,,,,,,,,,,
Powder River County,Montana,1610,,,,,,,,,,,,
Powell County,Montana,6852,,,,,,,,,,,,
Prairie County,Montana,1325,,,,,,,,,,,,
Ravalli County,Montana,41387,,,,,,,,,,,,
Richland County,Montana,11405,,,,,,,,,,,,
Roosevelt County,Montana,11218,,,,,,,,,,,,
Rosebud County,Montana,9292,,,,,,,,,,,,
Sanders County,Montana,11414,,,,,,,,,,,,
Sheridan County,Montana,3568,,,,,,,,,,,,
Silver Bow County,Montana,34514,,,,,,,,,,,,
Stillwater County,Montana,9342,,,,,,,,,,,,
Sweet Grass County,Montana,3646,,,,,,,,,,,,
Teton County,Montana,6040,,,,,,,,,,,,
Toole County,Montana,5031,,,,,,,,,,,,
Treasure County,Montana,790,,,,,,,,,,,,
Valley County,Montana,7561,,,,,,,,,,,,
Wheatland County,Montana,2108,,,,,,,,,,,,
Wibaux County,Montana,1121,,,,,,,,,,,,
Yellowstone County,Montana,156332,,,,,,,,,,,,
Adams County,Nebraska,31564,,,,,,,,,,,,
Antelope County,Nebraska,6406,,,,,,,,,,,,
Arthur County,Nebraska,421,,,,,,,,,,,,
Banner County,Nebraska,728,,,,,,,,,,,,
Blaine County,Nebraska,502,,,,,,,,,,,,
Boone County,Nebraska,5357,,,,,,,,,,,,
Box Butte County,Nebraska,11200,,,,,,,,,,,,
Boyd County,Nebraska,2049,,,,,,,,,,,,
Brown County,Nebraska,3058,,,,,,,,,,,,
Buffalo County,Nebraska,48834,,,,,,,,,,,,
Burt County,Nebraska,6546,,,,,,,,,,,,
Butler County,Nebraska,8105,,,,,,,,,,,,
Cass County,Nebraska,25513,,,,,,,,,,,,
Cedar County,Nebraska,8561,,,,,,,,,,,,
Chase County,Nebraska,3803,,,,,,,,,,,,
Cherry County,Nebraska,5792,,,,,,,,,,,,
Cheyenne County,Nebraska,10012,,,,,,,,,,,,
Clay County,Nebraska,6264,,,,,,,,,,,,
Colfax County,Nebraska,10616,,,,,,,,,,,,
Cuming County,Nebraska,9039,,,,,,,,,,,,
Custer County,Nebraska,10836,,,,,,,,,,,,
Dakota County,Nebraska,20529,,,,,,,,,,,,
Dawes County,Nebraska,8972,,,,,,,,,,,,
Dawson County,Nebraska,23925,,,,,,,,,,,,
Deuel County,Nebraska,1901,,,,,,,,,,,,
Dixon County,Nebraska,5765,,,,,,,,,,,,
Dodge County,Nebraska,36576,,,,,,,,,,,,
Douglas County,Nebraska,549706,332,,,,,,,,,,,
Dundy County,Nebraska,2017,,,,,,,,,,,,
Fillmore County,Nebraska,5603,,,,,,,,,,,,
Franklin County,Nebraska,3019,,,,,,,,,,,,
Frontier County,Nebraska,2624,,,,,,,,,,,,
Furnas County,Nebraska,4814,,,,,,,,,,,,
Gage County,Nebraska,21632,,,,,,,,,,,,
Garden County,Nebraska,1913,,,,,,,,,,,,
Garfield County,Nebraska,1958,,,,,,,,,,,,
Gosper County,Nebraska,2019,,,,,,,,,,,,
Grant County,Nebraska,682,,,,,,,,,,,,
Greeley County,Nebraska,2436,,,,,,,,,,,,
Hall County,Nebraska,61233,,,,,,,,,,,,
Hamilton County,Nebraska,9149,,,,,,,,,,,,
Harlan County,Nebraska,3469,,,,,,,,,,,,
Hayes County,Nebraska,957,,,,,,,,,,,,
Hitchcock County,Nebraska,2860,,,,,,,,,,,,
Holt County,Nebraska,10293,,,,,,,,,,,,
Hooker County,Nebraska,684,,,,,,,,,,,,
Howard County,Nebraska,6385,,,,,,,,,,,,
Jefferson County,Nebraska,7276,,,,,,,,,,,,
Johnson County,Nebraska,5200,,,,,,,,,,,,
Kearney County,Nebraska,6547,,,,,,,,,,,,
Keith County,Nebraska,8129,,,,,,,,,,,,
Keya Paha County,Nebraska,720,,,,,,,,,,,,
Kimball County,Nebraska,3688,,,,,,,,,,,,
Knox County,Nebraska,8496,,,,,,,,,,,,
Lancaster County,Nebraska,306357,,,,,,,,,,,,
Lincoln County,Nebraska,35569,,,,,,,,,,,,
Logan County,Nebraska,919,,,,,,,,,,,,
Loup County,Nebraska,537,,,,,,,,,,,,
McPherson County,Nebraska,432,,,,,,,,,,,,
Madison County,Nebraska,35062,,,,,,,,,,,,
Merrick County,Nebraska,7829,,,,,,,,,,,,
Morrill County,Nebraska,4903,,,,,,,,,,,,
Nance County,Nebraska,3569,,,,,,,,,,,,
Nemaha County,Nebraska,7041,,,,,,,,,,,,
Nuckolls County,Nebraska,4318,,,,,,,,,,,,
Otoe County,Nebraska,15875,,,,,,,,,,,,
Pawnee County,Nebraska,2704,,,,,,,,,,,,
Perkins County,Nebraska,2904,,,,,,,,,,,,
Phelps County,Nebraska,9163,,,,,,,,,,,,
Pierce County,Nebraska,7175,,,,,,,,,,,,
Platte County,Nebraska,32875,,,,,,,,,,,,
Polk County,Nebraska,5244,,,,,,,,,,,,
Red Willow County,Nebraska,10870,,,,,,,,,,,,
Richardson County,Nebraska,8045,,,,,,,,,,,,
Rock County,Nebraska,1381,,,,,,,,,,,,
Saline County,Nebraska,14325,,,,,,,,,,,,
Sarpy County,Nebraska,175188,,,,,,,,,,,,
Saunders County,Nebraska,20953,,,,,,,,,,,,
Scotts Bluff County,Nebraska,36509,,,,,,,,,,,,
Seward County,Nebraska,17045,,,,,,,,,,,,
Sheridan County,Nebraska,5241,,,,,,,,,,,,
Sherman County,Nebraska,3048,,,,,,,,,,,,
Sioux County,Nebraska,1256,,,,,,,,,,,,
Stanton County,Nebraska,6020,,,,,,,,,,,,
Thayer County,Nebraska,5133,,,,,,,,,,,,
Thomas County,Nebraska,643,,,,,,,,,,,,
Thurston County,Nebraska,7055,,,,,,,,,,,,
Valley County,Nebraska,4252,,,,,,,,,,,,
Washington County,Nebraska,20414,,,,,,,,,,,,
Wayne County,Nebraska,9409,,,,,,,,,,,,
Webster County,Nebraska,3597,,,,,,,,,,,,
Wheeler County,Nebraska,846,,,,,,,,,,,,
York County,Nebraska,13832,,,,,,,,,,,,
Churchill County,Nevada,24022,,,,,,,,,,,,
Clark County,Nevada,2112436,15583,,21.65,,41.2,,,,,23.6,,
Douglas County,Nevada,47632,,,,,,,,,,,,
Elko County,Nevada,52377,121,,,,,,,,,,,
Esmeralda County,Nevada,1102,,,,,,,,,,,,
Eureka County,Nevada,1728,,,,,,,,,,,,
Humboldt County,Nevada,17088,,,,,,,,,,,,
Lander County,Nevada,5887,,,,,,,,,,,,
Lincoln County,Nevada,5203,,,,,,,,,,,,
Lyon County,Nevada,52303,,,,,,,,,,,,
Mineral County,Nevada,4471,,,,,,,,,,,,
Nye County,Nevada,43296,,,,,,,,,,,,
Pershing County,Nevada,6661,,,,,,,,,,,,
Storey County,Nevada,3891,,,,,,,,,,,,
Washoe County,Nevada,445551,2689,,,,,,,,,,,
White Pine County,Nevada,9858,,,,,,,,,,,,
Carson City,Nevada,54219,,,,,,,,,,,,
Belknap County,New Hampshire,60383,,,,,,,,,,,,
Carroll County,New Hampshire,47524,,,,,,,,,,,,
Cheshire County,New Hampshire,76109,,,,,,,,,,,,
Coos County,New Hampshire,32119,,,,,,,,,,,,
Grafton County,New Hampshire,89280,,,,,,,,,,,,
Hillsborough County,New Hampshire,406371,,,,,,,,,,,,
Merrimack County,New Hampshire,147958,,,,,,,,,,,,
Rockingham County,New Hampshire,302479,,,,,,,,,,,,
Strafford County,New Hampshire,126552,,,,,,,,,,,,
Sullivan County,New Hampshire,43073,,,,,,,,,,,,
Atlantic County,New Jersey,272926,,,,,,,,,,,,
Bergen County,New Jersey,937920,308,,,,,,,,,,,
Burlington County,New Jersey,449192,,,,,,,,,,,,
Camden County,New Jersey,510996,,,,,,,,,,,,
Cape May County,New Jersey,94549,,,,,,,,,,,,
Cumberland County,New Jersey,154952,,,,,,,,,,,,
Essex County,New Jersey,800401,,,,,,,,,,,,
Gloucester County,New Jersey,291372,,,,,,,,,,,,
Hudson County,New Jersey,679756,567,,,,,,,,,,,
Hunterdon County,New Jersey,125717,,,,,,,,,,,,
Mercer County,New Jersey,373362,,,,,,,,,,,,
Middlesex County,New Jersey,837288,,,,,,,,,,,,
Monmouth County,New Jersey,627551,,,,,,,,,,,,
Morris County,New Jersey,498847,,,,,,,,,,,,
Ocean County,New Jersey,589699,,,,,,,,,,,,
Passaic County,New Jersey,510563,,,,,,,,,,,,
Salem County,New Jersey,63776,,,,,,,,,,,,
Somerset County,New Jersey,333316,,,,,,,,,,,,
Sussex County,New Jersey,143570,,,,,,,,,,,,
Union County,New Jersey,557320,,,,,,,,,,,,
Warren County,New Jersey,107088,,,,,,,,,,,,
Bernalillo County,New Mexico,674855,,,,,,,,,,,,
Catron County,New Mexico,3547,,,,,,,,,,,,
Chaves County,New Mexico,65454,,,,,,,,,,,,
Cibola County,New Mexico,27049,,,,,,,,,,,,
Colfax County,New Mexico,12522,,,,,,,,,,,,
Curry County,New Mexico,50283,,,,,,,,,,,,
De Baca County,New Mexico,2016,,,,,,,,,,,,
Doña Ana County,New Mexico,213849,,,,,,,,,,,,
Eddy County,New Mexico,56793,,,,,,,,,,,,
Grant County,New Mexico,28382,,,,,,,,,,,,
Guadalupe County,New Mexico,4426,,,,,,,,,,,,
Harding County,New Mexico,546,,,,,,,,,,,,
Hidalgo County,New Mexico,4446,,,,,,,,,,,,
Lea County,New Mexico,69505,,,,,,,,,,,,
Lincoln County,New Mexico,19497,,,,,,,,,,,,
Los Alamos County,New Mexico,18031,,,,,,,,,,,,
Luna County,New Mexico,24319,,,,,,,,,,,,
McKinley County,New Mexico,72849,,,,,,,,,,,,
Mora County,New Mexico,4605,,,,,,,,,,,,
Otero County,New Mexico,65130,,,,,,,,,,,,
Quay County,New Mexico,8447,,,,,,,,,,,,
Rio Arriba County,New Mexico,39455,,,,,,,,,,,,
Roosevelt County,New Mexico,19313,,,,,,,,,,,,
Sandoval County,New Mexico,138815,,,,,,,,,,,,
San Juan County,New Mexico,128221,,,,,,,,,,,,
San Miguel County,New Mexico,28203,,,,,,,,,,,,
Santa Fe County,New Mexico,147514,,,,,,,,,,,,
Sierra County,New Mexico,11254,,,,,,,,,,,,
Socorro County,New Mexico,17098,,,,,,,,,,,,
Taos County,New Mexico,32809,,,,,,,,,,,,
Torrance County,New Mexico,15534,,,,,,,,,,,,
Union County,New Mexico,4216,,,,,,,,,,,,
Valencia County,New Mexico,75845,,,,,,,,,,,,
Albany County,New York,308580,,,,,,,,,,,,
Allegany County,New York,47400,,,,,,,,,,,,
Bronx County,New York,1455846,,,,,,,,,,,,
Broome County,New York,196124,,,,,,,,,,,,
Cattaraugus County,New York,78175,,,,,,,,,,,,
Cayuga County,New York,78319,,,,,,,,,,,,
Chautauqua County,New York,130846,,,,,,,,,,,,
Chemung County,New York,86883,,,,,,,,,,,,
Chenango County,New York,48763,,,,,,,,,,,,
Clinton County,New York,81224,,,,,,,,,,,,
Columbia County,New York,61481,,,,,,,,,,,,
Cortland County,New York,48334,,,,,,,,,,,,
Delaware County,New York,45950,,,,,,,,,,,,
Dutchess County,New York,295685,,,,,,,,,,,,
Erie County,New York,923995,,,,,,,,,,,,
Essex County,New York,38233,,,,,,,,,,,,
Franklin County,New York,51054,,,,,,,,,,,,
Fulton County,New York,53955,,,,,,,,,,,,
Genesee County,New York,58537,,,,,,,,,,,,
Greene County,New York,47791,,,,,,,,,,,,
Hamilton County,New York,4646,,,,,,,,,,,,
Herkimer County,New York,62943,,,,,,,,,,,,
Jefferson County,New York,116567,,,,,,,,,,,,
Kings County,New York,2635121,,,,,,,,,,,,
Lewis County,New York,26845,,,,,,,,,,,,
Livingston County,New York,64373,,,,,,,,,,,,
Madison County,New York,71760,,,,,,,,,,,,
Monroe County,New York,748680,,,,,,,,,,,,
Montgomery County,New York,49500,,,,,,,,,,,,
Nassau County,New York,1363069,,,,,,,,,,,,
New York County,New York,1653877,1001,,,,,,,,,,,
Niagara County,New York,212675,,,,,,,,,,,,
Oneida County,New York,232324,,,,,,,,,,,,
Onondaga County,New York,467669,,,,,,,,,,,,
Ontario County,New York,109491,,,,,,,,,,,,
Orange County,New York,378174,,,,,,,,,,,,
Orleans County,New York,41584,,,,,,,,,,,,
Oswego County,New York,119833,,,,,,,,,,,,
Otsego County,New York,60750,,,,,,,,,,,,
Putnam County,New York,99464,,,,,,,,,,,,
Queens County,New York,2339280,,,,,,,,,,,,
Rensselaer County,New York,159800,,,,,,,,,,,,
Richmond County,New York,475948,,,,,,,,,,,,
Rockland County,New York,325027,,,,,,,,,,,,
St. Lawrence County,New York,110817,63,,,,,,,,,,,
Saratoga County,New York,226632,,,,,,,,,,,,
Schenectady County,New York,155239,,,,,,,,,,,,
Schoharie County,New York,31611,,,,,,,,,,,,
Schuyler County,New York,18112,,,,,,,,,,,,
Seneca County,New York,34843,,,,,,,,,,,,
Steuben County,New York,97539,,,,,,,,,,,,
Suffolk County,New York,1497595,,,,,,,,,,,,
Sullivan County,New York,75783,,,,,,,,,,,,
Tioga County,New York,49322,,,,,,,,,,,,
Tompkins County,New York,104415,,,,,,,,,,,,
Ulster County,New York,180129,,,,,,,,,,,,
Warren County,New York,64701,,,,,,,,,,,,
Washington County,New York,62183,,,,,,,,,,,,
Wayne County,New York,91442,,,,,,,,,,,,
Westchester County,New York,975321,,,,,,,,,,,,
Wyoming County,New York,40886,,,,,,,,,,,,
Yates County,New York,25083,,,,,,,,,,,,
Alamance County,North Carolina,157844,,,,,,,,,,,,
Alexander County,North Carolina,37159,,,,,,,,,,,,
Alleghany County,North Carolina,10935,,,,,,,,,,,,
Anson County,North Carolina,25531,,,,,,,,,,,,
Ashe County,North Carolina,26833,,,,,,,,,,,,
Avery County,North Carolina,17535,,,,,,,,,,,,
Beaufort County,North Carolina,47316,,,,,,,,,,,,
Bertie County,North Carolina,19913,,,,,,,,,,,,
Bladen County,North Carolina,34130,,,,,,,,,,,,
Brunswick County,North Carolina,122586,123,,,,,,,,,,,
Buncombe County,North Carolina,252268,,,,,,,,,,,,
Burke County,North Carolina,88898,,,,,,,,,,,,
Cabarrus County,North Carolina,196716,,,,,,,,,,,,
Caldwell County,North Carolina,81805,,,,,,,,,,,,
Camden County,North Carolina,10336,,,,,,,,,,,,
Carteret County,North Carolina,68699,,,,,,,,,,,,
Caswell County,North Carolina,22833,,,,,,,,,,,,
Catawba County,North Carolina,156182,,,,,,,,,,,,
Chatham County,North Carolina,68364,,,,,,,,,,,,
Cherokee County,North Carolina,27463,,,,,,,,,,,,
Chowan County,North Carolina,14370,,,,,,,,,,,,
Clay County,North Carolina,10753,,,,,,,,,,,,
Cleveland County,North Carolina,97038,,,,,,,,,,,,
Columbus County,North Carolina,56589,,,,,,,,,,,,
Craven County,North Carolina,103374,,,,,,,,,,,,
Cumberland County,North Carolina,332766,882,,,,,,,,,,,
Currituck County,North Carolina,25247,,,,,,,,,,,,
Dare County,North Carolina,35412,,,,,,,,,,,,
Davidson County,North Carolina,164118,,,,,,,,,,,,
Davie County,North Carolina,41766,,,,,,,,,,,,
Duplin County,North Carolina,59350,,,,,,,,,,,,
Durham County,North Carolina,300865,,,,,,,,,,,,
Edgecombe County,North Carolina,54032,,,,,,,,,,,,
Forsyth County,North Carolina,368362,,,,,,,,,,,,
Franklin County,North Carolina,63866,,,,,,,,,,,,
Gaston County,North Carolina,214049,,,,,,,,,,,,
Gates County,North Carolina,11601,,,,,,,,,,,,
Graham County,North Carolina,8607,,,,,,,,,,,,
Granville County,North Carolina,58503,,,,,,,,,,,,
Greene County,North Carolina,21059,,,,,,,,,,,,
Guilford County,North Carolina,517197,,,,,,,,,,,,
Halifax County,North Carolina,52300,,,,,,,,,,,,
Harnett County,North Carolina,128753,,,,,,,,,,,,
Haywood County,North Carolina,59854,,,,,,,,,,,,
Henderson County,North Carolina,112156,,,,,,,,,,,,
Hertford County,North Carolina,24262,,,,,,,,,,,,
Hoke County,North Carolina,52571,,,,,,,,,,,,
Hyde County,North Carolina,5507,,,,,,,,,,,,
Iredell County,North Carolina,169798,,,,,,,,,,,,
Jackson County,North Carolina,41725,,,,,,,,,,,,
Johnston County,North Carolina,186308,,,,,,,,,,,,
Jones County,North Carolina,9776,,,,,,,,,,,,
Lee County,North Carolina,59805,,,,,,,,,,,,
Lenoir County,North Carolina,57934,,,,,,,,,,,,
Lincoln County,North Carolina,80504,,,,,,,,,,,,
McDowell County,North Carolina,45069,,,,,,,,,,,,
Macon County,North Carolina,34160,,,,,,,,,,,,
Madison County,North Carolina,21347,,,,,,,,,,,,
Martin County,North Carolina,23227,,,,,,,,,,,,
Mecklenburg County,North Carolina,1034290,,,,,,,,,,,,
Mitchell County,North Carolina,15155,,,,,,,,,,,,
Montgomery County,North Carolina,27445,,,,,,,,,,,,
Moore County,North Carolina,94191,,,,,,,,,,,,
Nash County,North Carolina,94125,,,,,,,,,,,,
New Hanover County,North Carolina,219866,,,,,,,,,,,,
Northampton County,North Carolina,20426,,,,,,,,,,,,
Onslow County,North Carolina,192685,,,,,,,,,,,,
Orange County,North Carolina,141812,,,,,,,,,,,,
Pamlico County,North Carolina,12803,,,,,,,,,,,,
Pasquotank County,North Carolina,39546,,,,,,,,,,,,
Pender County,North Carolina,57630,,,,,,,,,,,,
Perquimans County,North Carolina,13506,,,,,,,,,,,,
Person County,North Carolina,39240,,,,,,,,,,,,
Pitt County,North Carolina,176484,,,,,,,,,,,,
Polk County,North Carolina,20434,,,,,,,,,,,,
Randolph County,North Carolina,142827,,,,,,,,,,,,
Richmond County,North Carolina,45447,,,,,,,,,,,,
Robeson County,North Carolina,134187,,,,,,,,,,,,
Rockingham County,North Carolina,91566,,,,,,,,,,,,
Rowan County,North Carolina,138940,,,,,,,,,,,,
Rutherford County,North Carolina,66523,,,,,,,,,,,,
Sampson County,North Carolina,63664,,,,,,,,,,,,
Scotland County,North Carolina,35445,,,,,,,,,,,,
Stanly County,North Carolina,60875,,,,,,,,,,,,
Stokes County,North Carolina,46124,,,,,,,,,,,,
Surry County,North Carolina,72315,,,,,,,,,,,,
Swain County,North Carolina,14208,,,,,,,,,,,,
Transylvania County,North Carolina,33291,,,,,,,,,,,,
Tyrrell County,North Carolina,4090,,,,,,,,,,,,
Union County,North Carolina,222095,105,,,,,,,,,,,
Vance County,North Carolina,44420,,,,,,,,,,,,
Wake County,North Carolina,1023811,,,,,,,,,,,,
Warren County,North Carolina,20190,,,,,,,,,,,,
Washington County,North Carolina,12331,,,,,,,,,,,,
Watauga County,North Carolina,53421,,,,,,,,,,,,
Wayne County,North Carolina,124496,,,,,,,,,,,,
Wilkes County,North Carolina,68525,,,,,,,,,,,,
Wilson County,North Carolina,81379,,,,,,,,,,,,
Yadkin County,North Carolina,37825,,,,,,,,,,,,
Yancey County,North Carolina,17605,,,,,,,,,,,,
Adams County,North Dakota,2368,,,,,,,,,,,,
Barnes County,North Dakota,10971,,,,,,,,,,,,
Benson County,North Dakota,6875,,,,,,,,,,,,
Billings County,North Dakota,983,,,,,,,,,,,,
Bottineau County,North Dakota,6651,,,,,,,,,,,,
Bowman County,North Dakota,3226,,,,,,,,,,,,
Burke County,North Dakota,2253,,,,,,,,,,,,
Burleigh County,North Dakota,92372,,,,,,,,,,,,
Cass County,North Dakota,170620,,,,,,,,,,,,
Cavalier County,North Dakota,3817,,,,,,,,,,,,
Dickey County,North Dakota,5041,,,,,,,,,,,,
Divide County,North Dakota,2378,,,,,,,,,,,,
Dunn County,North Dakota,4349,,,,,,,,,,,,
Eddy County,North Dakota,2321,,,,,,,,,,,,
Emmons County,North Dakota,3389,,,,,,,,,,,,
Foster County,North Dakota,3318,,,,,,,,,,,,
Golden Valley County,North Dakota,1892,,,,,,,,,,,,
Grand Forks County,North Dakota,70130,,,,,,,,,,,,
Grant County,North Dakota,2387,,,,,,,,,,,,
Griggs County,North Dakota,2276,,,,,,,,,,,,
Hettinger County,North Dakota,2601,,,,,,,,,,,,
Kidder County,North Dakota,2457,,,,,,,,,,,,
LaMoure County,North Dakota,4106,,,,,,,,,,,,
Logan County,North Dakota,1932,,,,,,,,,,,,
McHenry County,North Dakota,5951,,,,,,,,,,,,
McIntosh County,North Dakota,2680,,,,,,,,,,,,
McKenzie County,North Dakota,11679,,,,,,,,,,,,
McLean County,North Dakota,9607,,,,,,,,,,,,
Mercer County,North Dakota,8637,,,,,,,,,,,,
Morton County,North Dakota,30059,,,,,,,,,,,,
Mountrail County,North Dakota,9986,,,,,,,,,,,,
Nelson County,North Dakota,2971,,,,,,,,,,,,
Oliver County,North Dakota,1822,,,,,,,,,,,,
Pembina County,North Dakota,7050,,,,,,,,,,,,
Pierce County,North Dakota,4272,,,,,,,,,,,,
Ramsey County,North Dakota,11574,,,,,,,,,,,,
Ransom County,North Dakota,5411,,,,,,,,,,,,
Renville County,North Dakota,2543,,,,,,,,,,,,
Richland County,North Dakota,16333,,,,,,,,,,,,
Rolette County,North Dakota,14657,,,,,,,,,,,,
Sargent County,North Dakota,3883,,,,,,,,,,,,
Sheridan County,North Dakota,1403,,,,,,,,,,,,
Sioux County,North Dakota,4420,,,,,,,,,,,,
Slope County,North Dakota,674,,,,,,,,,,,,
Stark County,North Dakota,30316,,,,,,,,,,,,
Steele County,North Dakota,1915,,,,,,,,,,,,
Stutsman County,North Dakota,21058,,,,,,,,,,,,
Towner County,North Dakota,2258,,,,,,,,,,,,
Traill County,North Dakota,8050,,,,,,,,,,,,
Walsh County,North Dakota,10920,,,,,,,,,,,,
Ward County,North Dakota,69628,,,,,,,,,,,,
Wells County,North Dakota,4089,,,,,,,,,,,,
Williams County,North Dakota,32916,,,,,,,,,,,,
Adams County,Ohio,27926,,,,,,,,,,,,
Allen County,Ohio,104157,,,,,,,,,,,,
Ashland County,Ohio,53299,,,,,,,,,,,,
Ashtabula County,Ohio,98622,,,,,,,,,,,,
Athens County,Ohio,65563,,,,,,,,,,,,
Auglaize County,Ohio,45778,,,,,,,,,,,,
Belmont County,Ohio,68889,,,,,,,,,,,,
Brown County,Ohio,43799,,,,,,,,,,,,
Butler County,Ohio,375702,,,,,,,,,,,,
Carroll County,Ohio,27825,,,,,,,,,,,,
Champaign County,Ohio,39005,,,,,,,,,,,,
Clark County,Ohio,135520,98,,,,,,,,,,,
Clermont County,Ohio,202166,,,,,,,,,,,,
Clinton County,Ohio,41869,,,,,,,,,,,,
Columbiana County,Ohio,104584,,,,,,,,,,,,
Coshocton County,Ohio,36602,,,,,,,,,,,,
Crawford County,Ohio,42231,,,,,,,,,,,,
Cuyahoga County,Ohio,1257401,273,,,,,,,,,,,
Darke County,Ohio,51919,,,,,,,,,,,,
Defiance County,Ohio,38311,,,,,,,,,,,,
Delaware County,Ohio,193024,,,,,,,,,,,,
Erie County,Ohio,75369,,,,,,,,,,,,
Fairfield County,Ohio,151526,,,,,,,,,,,,
Fayette County,Ohio,28659,,,,,,,,,,,,
Franklin County,Ohio,1253507,,,,,,,,,,,,
Fulton County,Ohio,42296,,,,,,,,,,,,
Gallia County,Ohio,30203,,,,,,,,,,,,
Geauga County,Ohio,93895,,,,,,,,,,,,
Greene County,Ohio,164825,,,,,,,,,,,,
Guernsey County,Ohio,39414,,,,,,,,,,,,
Hamilton County,Ohio,808703,,,,,,,,,,,,
Hancock County,Ohio,75508,,,,,,,,,,,,
