County,State,Total Population,Total Asian Alone,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Two or more Asian,Vietnamese
East Carroll Parish,Louisiana,7318,,,,,,,,,,,,,,,,,,,,,,,,,
East Feliciana Parish,Louisiana,19553,,,,,,,,,,,,,,,,,,,,,,,,,
Evangeline Parish,Louisiana,33750,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Parish,Louisiana,20388,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Parish,Louisiana,22305,,,,,,,,,,,,,,,,,,,,,,,,,
Iberia Parish,Louisiana,73346,2035,,,,,,,,,,,,,,,,,,,,,,,,
Iberville Parish,Louisiana,33122,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Parish,Louisiana,15952,76,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Parish,Louisiana,437038,18638,10.31,,,,,14.13,,,,,,,,,,,,,,,,,,53.79
Jefferson Davis Parish,Louisiana,31405,139,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette Parish,Louisiana,238230,4185,,,,,,,,,,,,,,,,,,,,,,,,
Lafourche Parish,Louisiana,98112,789,,,,,,,,,,,,,,,,,,,,,,,,
LaSalle Parish,Louisiana,14930,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Parish,Louisiana,47536,835,,,,,,,,,,,,,,,,,,,,,,,,
Livingston Parish,Louisiana,137096,,,,,,,,,,,,,,,,,,,,,,,,,
Madison Parish,Louisiana,11616,,,,,,,,,,,,,,,,,,,,,,,,,
Morehouse Parish,Louisiana,26290,,,,,,,,,,,,,,,,,,,,,,,,,
Natchitoches Parish,Louisiana,39051,266,,,,,,,,,,,,,,,,,,,,,,,,
Orleans Parish,Louisiana,388182,11567,12.28,,,,,12,,,,,,,,,,,,,,,,,,56.43
Ouachita Parish,Louisiana,156433,1605,,,,,,,,,,,,,,,,,,,,,,,,
Plaquemines Parish,Louisiana,23394,783,,,,,,,,,,,,,,,,,,,,,,,,
Pointe Coupee Parish,Louisiana,22271,,,,,,,,,,,,,,,,,,,,,,,,,
Rapides Parish,Louisiana,132080,2082,,,,,,,,,,,,,,,,,,,,,,,,
Red River Parish,Louisiana,8723,,,,,,,,,,,,,,,,,,,,,,,,,
Richland Parish,Louisiana,20619,,,,,,,,,,,,,,,,,,,,,,,,,
Sabine Parish,Louisiana,24145,106,,,,,,,,,,,,,,,,,,,,,,,,
St. Bernard Parish,Louisiana,45067,1104,,,,,,,,,,,,,,,,,,,,,,,,
St. Charles Parish,Louisiana,52728,567,,,,,,,,,,,,,,,,,,,,,,,,
St. Helena Parish,Louisiana,10509,,,,,,,,,,,,,,,,,,,,,,,,,
St. James Parish,Louisiana,21485,,,,,,,,,,,,,,,,,,,,,,,,,
St. John the Baptist Parish,Louisiana,43565,391,,,,,,,,,,,,,,,,,,,,,,,,
St. Landry Parish,Louisiana,83580,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin Parish,Louisiana,53609,537,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary Parish,Louisiana,52578,730,,,,,,,,,,,,,,,,,,,,,,,,
St. Tammany Parish,Louisiana,249201,3875,,,,,,,,,,,,,,,,,,,,,,,,
Tangipahoa Parish,Louisiana,128850,961,,,,,,,,,,,,,,,,,,,,,,,,
Tensas Parish,Louisiana,4771,,,,,,,,,,,,,,,,,,,,,,,,,
Terrebonne Parish,Louisiana,113067,996,,,,,,,,,,,,,,,,,,,,,,,,
Union Parish,Louisiana,22537,,,,,,,,,,,,,,,,,,,,,,,,,
Vermilion Parish,Louisiana,59841,1312,,,,,,,,,,,,,,,,,,,,,,,,82.93
Vernon Parish,Louisiana,51906,962,,,,,,,,,,,30.98,,,,,,,,,,,,,
Washington Parish,Louisiana,46449,,,,,,,,,,,,,,,,,,,,,,,,,
Webster Parish,Louisiana,40043,,,,,,,,,,,,,,,,,,,,,,,,,
West Baton Rouge Parish,Louisiana,25518,,,,,,,,,,,,,,,,,,,,,,,,,
West Carroll Parish,Louisiana,11274,,,,,,,,,,,,,,,,,,,,,,,,,
West Feliciana Parish,Louisiana,15376,,,,,,,,,,,,,,,,,,,,,,,,,
Winn Parish,Louisiana,14631,,,,,,,,,,,,,,,,,,,,,,,,,
Androscoggin County,Maine,107317,896,,,,,,,,,,,,,,,,,,,,,,,,
Aroostook County,Maine,68840,290,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Maine,289173,6146,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Maine,30177,138,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Maine,54468,528,,,,,,,,,,,,,,,,,,,,,,,,
Kennebec County,Maine,121289,1059,,,,,,,,,,,,,,,,,,,,,,,,
Knox County,Maine,39700,243,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Maine,34021,323,,,,,,,,,,,,,,,,,,,,,,,,
Oxford County,Maine,57230,,,,,,,,,,,,,,,,,,,,,,,,,
Penobscot County,Maine,152284,1621,,,,,,,,,,,,,,,,,,,,,,,,
Piscataquis County,Maine,16960,,,,,,,,,,,,,,,,,,,,,,,,,
Sagadahoc County,Maine,35149,,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County,Maine,50994,,,,,,,,,,,,,,,,,,,,,,,,,
Waldo County,Maine,39280,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Maine,31822,145,,,,,,,,,,,,,,,,,,,,,,,,
York County,Maine,201454,2410,,,,,,,,,,,,,,,,,,,,,,,,
Allegany County,Maryland,72591,594,,,,,,,,,,,,,,,,,,,,,,,,
Anne Arundel County,Maryland,564600,20818,16.01,,,,,13.47,23.67,,,,17.84,,,,,,,,,,,,,
Baltimore County,Maryland,828637,49045,28.89,,,,,16.01,15.72,,,,10.3,,,,,,,,9.4,,,,,
Calvert County,Maryland,90824,1504,,,,,,,,,,,,,,,,,,,,,,,,
Caroline County,Maryland,32785,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Maryland,167319,2762,,,,,,,,,,,,,,,,,,,,,,,,
Cecil County,Maryland,102416,1505,,,,,,,,,,,,,,,,,,,,,,,,
Charles County,Maryland,156021,4916,,,,,,,35.27,,,,,,,,,,,,,,,,,
Dorchester County,Maryland,32386,325,,,,,,,,,,,,,,,,,,,,,,,,
Frederick County,Maryland,246105,11186,27.46,,,,,16.74,,,,,,,,,,,,,,,,,,
Garrett County,Maryland,29516,111,,,,,,,,,,,,,,,,,,,,,,,,
Harford County,Maryland,250132,6564,,,,,,,19.42,,,,20.57,,,,,,,,,,,,,
Howard County,Maryland,312495,54328,31.01,,,,,18.4,5.45,,,,24.23,,,,,,,,7.33,,,,,4.34
Kent County,Maryland,19666,218,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County,Maryland,1039198,153504,24.98,,,,,28.06,8.7,,,2.32,11.17,,,,,,,,3.04,,1.62,1.33,2,8.86
Prince George's County,Maryland,905161,38811,22.01,,,,,16.75,25.21,,,,8.41,,,,,,,,,,,,,6.17
Queen Anne's County,Maryland,49071,,,,,,,,,,,,,,,,,,,,,,,,,
St. Mary's County,Maryland,110979,3079,,,,,,,,,,,,,,,,,,,,,,,,
Somerset County,Maryland,25801,266,,,,,,,,,,,,,,,,,,,,,,,,
Talbot County,Maryland,37461,534,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Maryland,149546,2636,,,,,,,,,,,,,,,,,,,,,,,,
Wicomico County,Maryland,102014,3336,,,,,,,,,,,,,,,,,,,,,,,,
Worcester County,Maryland,51559,710,,,,,,,,,,,,,,,,,,,,,,,,
Baltimore city,Maryland,619796,15855,20.41,,,,,23.24,14.85,,,,13.58,,,,,,,,,,,,,7.05
Barnstable County,Massachusetts,213900,3158,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire County,Massachusetts,127751,2096,,,,,,,,,,,,,,,,,,,,,,,,
Bristol County,Massachusetts,557016,12241,28.88,,,,,25.31,,,,,,,,,,,,,,,,,,
Dukes County,Massachusetts,17275,,,,,,,,,,,,,,,,,,,,,,,,,
Essex County,Massachusetts,775860,26564,19.7,,,,19.56,21.49,,,,,6.19,,,,,,,,,,,,,14.08
Franklin County,Massachusetts,70926,1133,,,,,,,,,,,,,,,,,,,,,,,,
Hampden County,Massachusetts,469188,10417,17.86,,,,,21.64,,,,,,,,,,,,,,,,,,
Hampshire County,Massachusetts,161197,8518,,,,,,37.63,,,,,,,,,,,,,,,,,,
Middlesex County,Massachusetts,1582857,177193,26.98,,,,9.91,34.99,2.12,,,2.51,6.27,,,,,,,,,,1.32,,2.12,5.33
Nantucket County,Massachusetts,10912,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk County,Massachusetts,694389,71910,18.17,,,,,50.08,3.31,,,3.13,3.9,,,,,,,,,,,,,12.03
Plymouth County,Massachusetts,509114,6320,,,,,,24.19,,,,,,,,,,,,,,,,,,
Suffolk County,Massachusetts,780685,67756,14.8,,,,,45.2,3.04,,,2.14,5.86,,,,,,,,,,,,1.44,18.68
Worcester County,Massachusetts,818249,38606,32.35,,,,,20.87,,,,,3.43,,,,,,,,,,,,,20.67
Alcona County,Michigan,10413,44,,,,,,,,,,,,,,,,,,,,,,,,
Alger County,Michigan,9254,,,,,,,,,,,,,,,,,,,,,,,,,
Allegan County,Michigan,114145,,,,,,,,,,,,,,,,,,,,,,,,,
Alpena County,Michigan,28730,,,,,,,,,,,,,,,,,,,,,,,,,
Antrim County,Michigan,23133,72,,,,,,,,,,,,,,,,,,,,,,,,
Arenac County,Michigan,15238,59,,,,,,,,,,,,,,,,,,,,,,,,
Baraga County,Michigan,8580,42,,,,,,,,,,,,,,,,,,,,,,,,
Barry County,Michigan,59607,310,,,,,,,,,,,,,,,,,,,,,,,,
Bay County,Michigan,105350,597,,,,,,,,,,,,,,,,,,,,,,,,
Benzie County,Michigan,17462,77,,,,,,,,,,,,,,,,,,,,,,,,
Berrien County,Michigan,154948,3050,,,,,,,,,,,,,,,,,,,,,,,,
Branch County,Michigan,43543,,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Michigan,134327,2837,,,,45.89,,,,,,,,,,,,,,,,,,,,
Cass County,Michigan,51397,414,,,,,,,,,,,,,,,,,,,,,,,,
Charlevoix County,Michigan,26160,,,,,,,,,,,,,,,,,,,,,,,,,
Cheboygan County,Michigan,25475,,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,Michigan,38023,372,,,,,,,,,,,,,,,,,,,,,,,,
Clare County,Michigan,30597,105,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Michigan,77321,1208,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Michigan,13821,,,,,,,,,,,,,,,,,,,,,,,,,
Delta County,Michigan,36395,,,,,,,,,,,,,,,,,,,,,,,,,
Dickinson County,Michigan,25694,147,,,,,,,,,,,,,,,,,,,,,,,,
Eaton County,Michigan,108586,2280,,,,,,,,,,,,,,,,,,,,,,,,
Emmet County,Michigan,32978,207,,,,,,,,,,,,,,,,,,,,,,,,
Genesee County,Michigan,410881,4288,41.67,,,,,,,,,,,,,,,,,,,,,,,
Gladwin County,Michigan,25324,118,,,,,,,,,,,,,,,,,,,,,,,,
Gogebic County,Michigan,15577,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Traverse County,Michigan,91222,583,,,,,,,,,,,,,,,,,,,,,,,,
Gratiot County,Michigan,41319,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsdale County,Michigan,45909,170,,,,,,,,,,,,,,,,,,,,,,,,
Houghton County,Michigan,36333,1059,,,,,,,,,,,,,,,,,,,,,,,,
Huron County,Michigan,31750,195,,,,,,,,,,,,,,,,,,,,,,,,
Ingham County,Michigan,286185,17293,26.24,,,,,33.78,,,,,9.87,,,,,,,,,,,,,
Ionia County,Michigan,64147,,,,,,,,,,,,,,,,,,,,,,,,,
Iosco County,Michigan,25317,,,,,,,,,,,,,,,,,,,,,,,,,
Iron County,Michigan,11291,52,,,,,,,,,,,,,,,,,,,,,,,,
Isabella County,Michigan,70572,1172,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Michigan,158989,1189,,,,,,,,,,,,,,,,,,,,,,,,
Kalamazoo County,Michigan,259830,6223,28.33,,,,,,,,,,,,,,,,,,,,,,,
Kalkaska County,Michigan,17358,,,,,,,,,,,,,,,,,,,,,,,,,
Kent County,Michigan,636376,18154,18.35,,,,,15.4,,,,,10.25,,,,,,,,,,,,,26.19
Keweenaw County,Michigan,2136,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Michigan,11669,,,,,,,,,,,,,,,,,,,,,,,,,
Lapeer County,Michigan,88205,,,,,,,,,,,,,,,,,,,,,,,,,
Leelanau County,Michigan,21564,157,,,,,,,,,,,,,,,,,,,,,,,,
Lenawee County,Michigan,98585,268,,,,,,,,,,,,,,,,,,,,,,,,
Livingston County,Michigan,186946,1746,,,,,,,,,,,,,,,,,,,,,,,,
Luce County,Michigan,6406,,,,,,,,,,,,,,,,,,,,,,,,,
Mackinac County,Michigan,10836,,,,,,,,,,,,,,,,,,,,,,,,,
Macomb County,Michigan,864019,31889,33.34,9.97,,,,9.19,17.82,,,,,,,,,,,,,,,,,
Manistee County,Michigan,24432,118,,,,,,,,,,,,,,,,,,,,,,,,
Marquette County,Michigan,67145,584,,,,,,,,,,,,,,,,,,,,,,,,
Mason County,Michigan,28800,,,,,,,,,,,,,,,,,,,,,,,,,
Mecosta County,Michigan,43181,,,,,,,,,,,,,,,,,,,,,,,,,
Menominee County,Michigan,23389,97,,,,,,,,,,,,,,,,,,,,,,,,
Midland County,Michigan,83489,1862,,,,,,,,,,,,,,,,,,,,,,,,
Missaukee County,Michigan,14982,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County,Michigan,149619,946,,,,,,,,,,,,,,,,,,,,,,,,
Montcalm County,Michigan,62956,288,,,,,,,,,,,,,,,,,,,,,,,,
Montmorency County,Michigan,9290,,,,,,,,,,,,,,,,,,,,,,,,,
Muskegon County,Michigan,172707,909,,,,,,,,,,,,,,,,,,,,,,,,
Newaygo County,Michigan,47899,164,,,,,,,,,,,,,,,,,,,,,,,,
Oakland County,Michigan,1241860,84806,46.93,,,,,18.81,7.41,,,6.31,9.08,,,,,,,,2.97,,,,,2.17
Oceana County,Michigan,26317,62,,,,,,,,,,,,,,,,,,,,,,,,
Ogemaw County,Michigan,20979,127,,,,,,,,,,,,,,,,,,,,,,,,
Ontonagon County,Michigan,6072,,,,,,,,,,,,,,,,,,,,,,,,,
Osceola County,Michigan,23221,75,,,,,,,,,,,,,,,,,,,,,,,,
Oscoda County,Michigan,8304,,,,,,,,,,,,,,,,,,,,,,,,,
Otsego County,Michigan,24247,,,,,,,,,,,,,,,,,,,,,,,,,
Ottawa County,Michigan,280243,7632,,,,,,,,,,,11.58,,,,,,,,,,,,,
Presque Isle County,Michigan,12854,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon County,Michigan,23934,,,,,,,,,,,,,,,,,,,,,,,,,
Saginaw County,Michigan,193803,2357,,,,,,,,,,,,,,,,,,,,,,,,
St. Clair County,Michigan,159761,1097,,,,,,,,,,,,,,,,,,,,,,,,
St. Joseph County,Michigan,60890,,,,,,,,,,,,,,,,,,,,,,,,,
Sanilac County,Michigan,41535,162,,,,,,,,,,,,,,,,,,,,,,,,
Schoolcraft County,Michigan,8114,,,,,,,,,,,,,,,,,,,,,,,,,
Shiawassee County,Michigan,68617,,,,,,,,,,,,,,,,,,,,,,,,,
Tuscola County,Michigan,53569,,,,,,,,,,,,,,,,,,,,,,,,,
Van Buren County,Michigan,75190,482,,,,,,,,,,,,,,,,,,,,,,,,
Washtenaw County,Michigan,361509,31505,26.44,,,,,35.95,,,,5.9,12.72,,,,,,,,,,,,,
Wayne County,Michigan,1763822,54995,45.15,10.76,,,,11.76,8.06,,,,4.79,,,,,,,,7.62,,,,,
Wexford County,Michigan,32915,232,,,,,,,,,,,,,,,,,,,,,,,,
Aitkin County,Minnesota,15841,,,,,,,,,,,,,,,,,,,,,,,,,
Anoka County,Minnesota,344861,14691,21.41,,,,,,,27.75,,,,,,,,,,,,,,,,18.01
Becker County,Minnesota,33552,186,,,,,,,,,,,,,,,,,,,,,,,,
Beltrami County,Minnesota,45847,375,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Minnesota,39360,,,,,,,,,,,,,,,,,,,,,,,,,
Big Stone County,Minnesota,5039,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Earth County,Minnesota,65767,1402,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Minnesota,25243,,,,,,,,,,,,,,,,,,,,,,,,,
Carlton County,Minnesota,35408,,,,,,,,,,,,,,,,,,,,,,,,,
Carver County,Minnesota,98799,2544,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Minnesota,28810,178,,,,,,,,,,,,,,,,,,,,,,,,
Chippewa County,Minnesota,12040,,,,,,,,,,,,,,,,,,,,,,,,,
Chisago County,Minnesota,54297,518,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Minnesota,62040,697,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater County,Minnesota,8824,39,,,,,,,,,,,,,,,,,,,,,,,,
Cook County,Minnesota,5270,,,,,,,,,,,,,,,,,,,,,,,,,
Cottonwood County,Minnesota,11437,325,,,,,,,,,,,,,,,,,,,,,,,,
Crow Wing County,Minnesota,63505,281,,,,,,,,,,,,,,,,,,,,,,,,
Dakota County,Minnesota,414655,19581,20.82,,,,,11.33,8.51,,,,7.12,,,,,,,,,,,,,20.68
Dodge County,Minnesota,20485,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Minnesota,36891,,,,,,,,,,,,,,,,,,,,,,,,,
Faribault County,Minnesota,13966,,,,,,,,,,,,,,,,,,,,,,,,,
Fillmore County,Minnesota,20825,,,,,,,,,,,,,,,,,,,,,,,,,
Freeborn County,Minnesota,30619,574,,,,,,,,,,,,,,,,,,,,,,,,
Goodhue County,Minnesota,46138,,,,,,,,,,,,,,,,,,,,,,,,,
Grant County,Minnesota,5923,,,,,,,,,,,,,,,,,,,,,,,,,
Hennepin County,Minnesota,1224763,85759,25.15,,,,,13.31,3.74,24.07,,1.54,6.76,4.83,,,,,,,,,,,1.9,11.76
Houston County,Minnesota,18709,,,,,,,,,,,,,,,,,,,,,,,,,
Hubbard County,Minnesota,20743,131,,,,,,,,,,,,,,,,,,,,,,,,
Isanti County,Minnesota,38584,,,,,,,,,,,,,,,,,,,,,,,,,
Itasca County,Minnesota,45237,189,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Minnesota,10104,257,,,,,,,,,,,,,,,,,,,,,,,,
Kanabec County,Minnesota,15948,,,,,,,,,,,,,,,,,,,,,,,,,
Kandiyohi County,Minnesota,42577,347,,,,,,,,,,,,,,,,,,,,,,,,
Kittson County,Minnesota,4384,,,,,,,,,,,,,,,,,,,,,,,,,
Koochiching County,Minnesota,12776,,,,,,,,,,,,,,,,,,,,,,,,,
Lac qui Parle County,Minnesota,6840,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Minnesota,10578,,,,,,,,,,,,,,,,,,,,,,,,,
Lake of the Woods County,Minnesota,3841,,,,,,,,,,,,,,,,,,,,,,,,,
Le Sueur County,Minnesota,27810,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Minnesota,5724,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County,Minnesota,25789,969,,,,,,,,,,,,,,,,,,,,,,,,
McLeod County,Minnesota,35816,214,,,,,,,,,,,,,,,,,,,,,,,,
Mahnomen County,Minnesota,5500,25,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,Minnesota,9397,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County,Minnesota,20084,,,,,,,,,,,,,,,,,,,,,,,,,
Meeker County,Minnesota,23105,75,,,,,,,,,,,,,,,,,,,,,,,,
Mille Lacs County,Minnesota,25635,,,,,,,,,,,,,,,,,,,,,,,,,
Morrison County,Minnesota,32880,166,,,,,,,,,,,,,,,,,,,,,,,,
Mower County,Minnesota,39386,964,,,,,,,,,,,,,,,,,,,,,,,,
Murray County,Minnesota,8394,,,,,,,,,,,,,,,,,,,,,,,,,
Nicollet County,Minnesota,33477,550,,,,,,,,,,,,,,,,,,,,,,,,
Nobles County,Minnesota,21854,1372,,,,,,,,,,,,,,,,,,,,,,,,
Norman County,Minnesota,6589,38,,,,,,,,,,,,,,,,,,,,,,,,
Olmsted County,Minnesota,151685,8812,,,,,,23.79,,,,,,,,,,,,,,,,,,
Otter Tail County,Minnesota,57790,363,,,,,,,,,,,,,,,,,,,,,,,,
Pennington County,Minnesota,14197,,,,,,,,,,,,,,,,,,,,,,,,,
Pine County,Minnesota,29057,151,,,,,,,,,,,,,,,,,,,,,,,,
Pipestone County,Minnesota,9229,87,,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Minnesota,31564,261,,,,,,,,,,,,,,,,,,,,,,,,
Pope County,Minnesota,10932,45,,,,,,,,,,,,,,,,,,,,,,,,
Ramsey County,Minnesota,537893,75542,6.29,,,13.74,,6.67,,53.74,,,2.86,,,,,,,,,,,,,6.31
Red Lake County,Minnesota,4017,,,,,,,,,,,,,,,,,,,,,,,,,
Redwood County,Minnesota,15430,457,,,,,,,,82.49,,,,,,,,,,,,,,,,
Renville County,Minnesota,14798,,,,,,,,,,,,,,,,,,,,,,,,,
Rice County,Minnesota,65251,1435,,,,,,,,,,,,,,,,,,,,,,,,
Rock County,Minnesota,9433,94,,,,,,,,,,,,91.49,,,,,,,,,,,,
Roseau County,Minnesota,15537,415,,,,,,,,,,,,,,,,,,,,,,,,
St. Louis County,Minnesota,200294,2204,,,,,,,,,,,,,,,,,,,,,,,,
Scott County,Minnesota,141463,8490,,,,,,,,,,,,,,,,,,,,,,,,
Sherburne County,Minnesota,92024,1053,,,,,,,,,,,,,,,,,,,,,,,,
Sibley County,Minnesota,14888,97,,,,,,,,,,,,,,,,,,,,,,,,
Stearns County,Minnesota,155300,3339,,,,,,,,,,,,,,,,,,,,,,,,
Steele County,Minnesota,36612,,,,,,,,,,,,,,,,,,,,,,,,,
Stevens County,Minnesota,9759,,,,,,,,,,,,,,,,,,,,,,,,,
Swift County,Minnesota,9448,,,,,,,,,,,,,,,,,,,,,,,,,
Todd County,Minnesota,24423,,,,,,,,,,,,,,,,,,,,,,,,,
Traverse County,Minnesota,3357,,,,,,,,,,,,,,,,,,,,,,,,,
Wabasha County,Minnesota,21490,81,,,,,,,,,,,,,,,,,,,,,,,,
Wadena County,Minnesota,13626,,,,,,,,,,,,,,,,,,,,,,,,,
Waseca County,Minnesota,18898,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Minnesota,250979,13454,,,,,,,,33.87,,,,,,,,,,,,,,,,
Watonwan County,Minnesota,10936,106,,,,,,,,,,,,,,,,,,,,,,,,
Wilkin County,Minnesota,6398,,,,,,,,,,,,,,,,,,,,,,,,,
Winona County,Minnesota,50992,1371,,,,,,,,,,,,,,,,,,,,,,,,
Wright County,Minnesota,131130,1520,,,,,,,,,,,,,,,,,,,,,,,,
Yellow Medicine County,Minnesota,9930,60,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,Mississippi,31583,,,,,,,,,,,,,,,,,,,,,,,,,
Alcorn County,Mississippi,37242,,,,,,,,,,,,,,,,,,,,,,,,,
Amite County,Mississippi,12574,,,,,,,,,,,,,,,,,,,,,,,,,
Attala County,Mississippi,18731,,,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Mississippi,8306,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County,Mississippi,33121,309,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Mississippi,14617,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Mississippi,10221,,,,,,,,,,,,,,,,,,,,,,,,,
Chickasaw County,Mississippi,17305,,,,,,,,,,,,,,,,,,,,,,,,,
Choctaw County,Mississippi,8360,,,,,,,,,,,,,,,,,,,,,,,,,
Claiborne County,Mississippi,9106,,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Mississippi,16089,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Mississippi,19990,,,,,,,,,,,,,,,,,,,,,,,,,
Coahoma County,Mississippi,24296,132,,,,,,,,,,,,,,,,,,,,,,,,
Copiah County,Mississippi,28748,,,,,,,,,,,,,,,,,,,,,,,,,
Covington County,Mississippi,19172,,,,,,,,,,,,,,,,,,,,,,,,,
DeSoto County,Mississippi,173267,2100,,,,,,,,,,,,,,,,,,,,,,,,
Forrest County,Mississippi,75835,659,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Mississippi,7772,,,,,,,,,,,,,,,,,,,,,,,,,
George County,Mississippi,23545,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Mississippi,13801,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada County,Mississippi,21379,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Mississippi,46277,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison County,Mississippi,200491,5928,,,,,,,,,,,,,,,,,,,,,,,,50.29
Hinds County,Mississippi,243249,2014,,,,,,,,,,,,,,,,,,,,,,,,
Holmes County,Mississippi,18267,,,,,,,,,,,,,,,,,,,,,,,,,
Humphreys County,Mississippi,8678,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County,Mississippi,1296,,,,,,,,,,,,,,,,,,,,,,,,,
Itawamba County,Mississippi,23439,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Mississippi,141314,3127,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Mississippi,16547,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Mississippi,7463,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Davis County,Mississippi,11639,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County,Mississippi,68328,365,,,,,,,,,,,,,,,,,,,,,,,,
Kemper County,Mississippi,10082,,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Mississippi,52744,1110,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,Mississippi,60517,843,,,,,,,,,,,,,,,,,,,,,,,,
Lauderdale County,Mississippi,78221,,,,,,,,,,,,,,,,,,,,,,,,,
Lawrence County,Mississippi,12659,,,,,,,,,,,,,,,,,,,,,,,,,
Leake County,Mississippi,22936,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Mississippi,84840,688,,,,,,,,,,,,,,,,,,,,,,,,
Leflore County,Mississippi,30113,216,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Mississippi,34542,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,Mississippi,59558,596,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,Mississippi,102212,2544,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,Mississippi,25466,,,,,,,,,,,,,,,,,,,,,,,,,
Marshall County,Mississippi,35981,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County,Mississippi,35967,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County,Mississippi,10309,,,,,,,,,,,,,,,,,,,,,,,,,
Neshoba County,Mississippi,29437,,,,,,,,,,,,,,,,,,,,,,,,,
Newton County,Mississippi,21437,,,,,,,,,,,,,,,,,,,,,,,,,
Noxubee County,Mississippi,10942,,,,,,,,,,,,,,,,,,,,,,,,,
Oktibbeha County,Mississippi,49392,1449,,,,,,,,,,,,,,,,,,,,,,,,
Panola County,Mississippi,34229,,,,,,,,,,,,,,,,,,,,,,,,,
