County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Baker County,Florida,125,,,,
Baker County,Georgia,,,,,
Baker County,Oregon,,,,,
Baldwin County,Alabama,,,,,
Baldwin County,Georgia,,,,,
Ballard County,Kentucky,,,,,
Baltimore city,Maryland,11294,,,,0.7277315388701966
Baltimore County,Maryland,33237,0.14586153985016698,0.1381893672714144,0.1548274513343563,0.5611216415440623
Bamberg County,South Carolina,,,,,
Bandera County,Texas,,,,,
Banks County,Georgia,145,,,,
Banner County,Nebraska,,,,,
Bannock County,Idaho,663,,,,
Baraga County,Michigan,,,,,
Barber County,Kansas,,,,,
Barbour County,Alabama,,,,,
Barbour County,West Virginia,,,,,
Barceloneta Municipio,Puerto Rico,,,,,
Barnes County,North Dakota,,,,,
Barnstable County,Massachusetts,1923,,,,
Barnwell County,South Carolina,,,,,
Barranquitas Municipio,Puerto Rico,,,,,
Barren County,Kentucky,,,,,
Barron County,Wisconsin,188,,,,
Barrow County,Georgia,1573,,,,
Barry County,Michigan,225,,,,
Barry County,Missouri,310,,,,
Bartholomew County,Indiana,3465,,,,0.855988455988456
Barton County,Kansas,,,,,
Barton County,Missouri,,,,,
Bartow County,Georgia,621,,,,
Bastrop County,Texas,477,,,,
Bates County,Missouri,,,,,
Bath County,Kentucky,,,,,
Bath County,Virginia,,,,,
Baxter County,Arkansas,,,,,
Bay County,Florida,2780,,,,
Bay County,Michigan,427,,,,
Bayamón Municipio,Puerto Rico,,,,,
Bayfield County,Wisconsin,,,,,
Baylor County,Texas,,,,,
Beadle County,South Dakota,747,,,,
Bear Lake County,Idaho,29,,,,
Beaufort County,North Carolina,,,,,
Beaufort County,South Carolina,1591,,,,
Beauregard Parish,Louisiana,,,,,
Beaver County,Oklahoma,,,,,
Beaver County,Pennsylvania,513,,,,
Beaver County,Utah,,,,,
Beaverhead County,Montana,,,,,
Becker County,Minnesota,108,,,,
Beckham County,Oklahoma,,,,,
Bedford County,Pennsylvania,,,,,
Bedford County,Tennessee,,,,,
Bedford County,Virginia,668,,,,
Bee County,Texas,,,,,
Belknap County,New Hampshire,415,,,,
Bell County,Kentucky,,,,,
Bell County,Texas,7064,,0.2206964892412231,0.31653454133635334,0.329841449603624
Belmont County,Ohio,211,,,,
Beltrami County,Minnesota,236,,,,
Ben Hill County,Georgia,,,,,
Benewah County,Idaho,,,,,
Bennett County,South Dakota,,,,,
Bennington County,Vermont,,,,,
Benson County,North Dakota,,,,,
Bent County,Colorado,,,,,
Benton County,Arkansas,6054,,,,0.7626362735381566
Benton County,Indiana,,,,,
Benton County,Iowa,,,,,
Benton County,Minnesota,333,,,,
Benton County,Mississippi,,,,,
Benton County,Missouri,,,,,
Benton County,Oregon,2882,,,,0.7498265093684942
Benton County,Tennessee,,,,,
Benton County,Washington,3642,,,,0.5200439319055464
Benzie County,Michigan,64,,,,
Bergen County,New Jersey,109747,0.05526346961648154,0.12964363490573774,0.1339899951707108,0.6811029003070699
Berkeley County,South Carolina,3372,,,0.27846975088967973,0.3638790035587189
Berkeley County,West Virginia,763,,,,
Berks County,Pennsylvania,3878,,,,0.3991748323878288
Berkshire County,Massachusetts,1225,,,,
Bernalillo County,New Mexico,12107,0.16469810853225406,0.16948872553068473,0.20566614355331625,0.46014702238374494
Berrien County,Georgia,,,,,
Berrien County,Michigan,1995,,,,0.7177944862155389
Bertie County,North Carolina,,,,,
Bethel Census Area,Alaska,142,,,,
Bexar County,Texas,35710,0.1341360963315598,0.1655558667040045,0.18602632315877907,0.5142817138056567
Bibb County,Alabama,,,,,
Bibb County,Georgia,1878,,,,0.4840255591054313
Bienville Parish,Louisiana,,,,,
Big Horn County,Montana,,,,,
Big Horn County,Wyoming,,,,,
Big Stone County,Minnesota,,,,,
Billings County,North Dakota,,,,,
Bingham County,Idaho,295,,,,
Black Hawk County,Iowa,1557,,,,0.46756583172768146
Blackford County,Indiana,,,,,
Bladen County,North Carolina,,,,,
Blaine County,Idaho,,,,,
Blaine County,Montana,,,,,
Blaine County,Nebraska,,,,,
Blaine County,Oklahoma,,,,,
Blair County,Pennsylvania,607,,,,
Blanco County,Texas,,,,,
Bland County,Virginia,,,,,
Bleckley County,Georgia,,,,,
Bledsoe County,Tennessee,,,,,
Blount County,Alabama,,,,,
Blount County,Tennessee,667,,,,
Blue Earth County,Minnesota,566,,,,
Boise County,Idaho,,,,,
Bolivar County,Mississippi,267,,,,
Bollinger County,Missouri,,,,,
Bon Homme County,South Dakota,,,,,
Bond County,Illinois,,,,,
Bonner County,Idaho,204,,,,
Bonneville County,Idaho,775,,,,
Boone County,Arkansas,,,,,
Boone County,Illinois,499,,,,
Boone County,Indiana,1056,,,,0.7225378787878788
Boone County,Iowa,,,,,
Boone County,Kentucky,1988,,,,0.6101609657947686
Boone County,Missouri,4266,,,,0.7018284106891702
Boone County,Nebraska,,,,,
Boone County,West Virginia,,,,,
Borden County,Texas,,,,,
Bosque County,Texas,,,,,
Bossier Parish,Louisiana,1398,,,,
Botetourt County,Virginia,,,,,
Bottineau County,North Dakota,,,,,
Boulder County,Colorado,9062,,,,0.6642021628779519
Boundary County,Idaho,,,,,
Bourbon County,Kansas,,,,,
Bourbon County,Kentucky,,,,,
Bowie County,Texas,733,,,,
Bowman County,North Dakota,,,,,
Box Butte County,Nebraska,,,,,
Box Elder County,Utah,296,,,,
Boyd County,Kentucky,,,,,
Boyd County,Nebraska,,,,,
Boyle County,Kentucky,,,,,
Bracken County,Kentucky,,,,,
Bradford County,Florida,,,,,
Bradford County,Pennsylvania,294,,,,
Bradley County,Arkansas,,,,,
Bradley County,Tennessee,665,,,,
Branch County,Michigan,,,,,
Brantley County,Georgia,,,,,
Braxton County,West Virginia,,,,,
Brazoria County,Texas,14374,,,,0.6739251426186169
Brazos County,Texas,6844,,,,0.7752776154295733
Breathitt County,Kentucky,,,,,
Breckinridge County,Kentucky,,,,,
Bremer County,Iowa,,,,,
Brevard County,Florida,9978,,0.2158749248346362,0.2164762477450391,0.4495890960112247
Brewster County,Texas,,,,,
Briscoe County,Texas,,,,,
Bristol Bay Borough,Alaska,,,,,
Bristol city,Virginia,,,,,
Bristol County,Massachusetts,7456,0.1380096566523605,,,0.5464055793991416
Bristol County,Rhode Island,532,,,,
Broadwater County,Montana,,,,,
Bronx County,New York,37193,0.23773290672976097,0.22264942327857393,0.1834484983733498,0.3561691716183153
Brooke County,West Virginia,,,,,
Brookings County,South Dakota,525,,,,
Brooks County,Georgia,,,,,
Brooks County,Texas,,,,,
Broome County,New York,3663,,,,0.5241605241605242
Broomfield County,Colorado,2917,,,,0.639698320191978
Broward County,Florida,48783,0.13068076994034808,0.18010372465818011,0.1918906176331919,0.49732488776827993
Brown County,Illinois,,,,,
Brown County,Indiana,,,,,
Brown County,Kansas,39,,,,
Brown County,Minnesota,,,,,
Brown County,Nebraska,,,,,
Brown County,Ohio,,,,,
Brown County,South Dakota,,,,,
Brown County,Texas,,,,,
Brown County,Wisconsin,4231,,,,0.4159773103285275
Brule County,South Dakota,,,,,
Brunswick County,North Carolina,580,,,,
Brunswick County,Virginia,,,,,
Bryan County,Georgia,381,,,,
Bryan County,Oklahoma,150,,,,
Buchanan County,Iowa,,,,,
Buchanan County,Missouri,614,,,,
Buchanan County,Virginia,,,,,
Buckingham County,Virginia,,,,,
Bucks County,Pennsylvania,19739,0.08815036222706317,0.1429150412888191,0.15704949592177922,0.6118851005623385
Buena Vista city,Virginia,,,,,
Buena Vista County,Iowa,1100,,,,
Buffalo County,Nebraska,,,,,
Buffalo County,South Dakota,,,,,
Buffalo County,Wisconsin,,,,,
Bullitt County,Kentucky,349,,,,
Bulloch County,Georgia,668,,,,
Bullock County,Alabama,,,,,
Buncombe County,North Carolina,2185,,,,
Bureau County,Illinois,196,,,,
Burke County,Georgia,,,,,
Burke County,North Carolina,1767,0.3395585738539898,,,
Burke County,North Dakota,,,,,
Burleigh County,North Dakota,448,,,,
Burleson County,Texas,,,,,
Burlington County,New Jersey,15316,0.09780621572212066,0.12222512405327762,0.1634238704622617,0.6165447897623401
Burnet County,Texas,247,,,,
Burnett County,Wisconsin,,,,,
Burt County,Nebraska,,,,,
Butler County,Alabama,212,,,,
Butler County,Iowa,,,,,
Butler County,Kansas,464,,,,
Butler County,Kentucky,,,,,
Butler County,Missouri,,,,,
Butler County,Nebraska,,,,,
Butler County,Ohio,6460,,,,0.5402476780185759
Butler County,Pennsylvania,1512,,,,0.7255291005291006
Butte County,California,5094,0.2571652925009815,,0.2879858657243816,0.2970160973694543
Butte County,Idaho,,,,,
Butte County,South Dakota,,,,,
Butts County,Georgia,140,,,,
Cabarrus County,North Carolina,3964,,,,0.6834006054490414
Cabell County,West Virginia,769,,,,0.6736020806241872
Cabo Rojo Municipio,Puerto Rico,,,,,
Cache County,Utah,1369,,,,0.4959824689554419
Caddo County,Oklahoma,,,,,
Caddo Parish,Louisiana,2129,,,,0.49365899483325504
Caguas Municipio,Puerto Rico,,,,,
Calaveras County,California,474,,,,
Calcasieu Parish,Louisiana,1739,,,,
Caldwell County,Kentucky,,,,,
Caldwell County,Missouri,,,,,
Caldwell County,North Carolina,,,,,
Caldwell County,Texas,,,,,
Caldwell Parish,Louisiana,,,,,
Caledonia County,Vermont,,,,,
Calhoun County,Alabama,767,,,,
Calhoun County,Arkansas,,,,,
Calhoun County,Florida,,,,,
Calhoun County,Georgia,,,,,
Calhoun County,Illinois,,,,,
Calhoun County,Iowa,,,,,
Calhoun County,Michigan,1867,,,,
Calhoun County,Mississippi,,,,,
Calhoun County,South Carolina,,,,,
Calhoun County,Texas,784,,,,
Calhoun County,West Virginia,,,,,
Callahan County,Texas,,,,,
Callaway County,Missouri,221,,,,
Calloway County,Kentucky,537,,,,
Calumet County,Wisconsin,618,,,,
Calvert County,Maryland,1070,,,,
Camas County,Idaho,,,,,
Cambria County,Pennsylvania,443,,,,
Camden County,Georgia,449,,,,
Camden County,Missouri,,,,,
Camden County,New Jersey,20374,0.13846078335133014,0.17478158437223912,0.17286737999411014,0.5138902522823207
Camden County,North Carolina,,,,,
Cameron County,Pennsylvania,,,,,
Cameron County,Texas,1896,,,,0.580168776371308
Cameron Parish,Louisiana,,,,,
Camp County,Texas,,,,,
Campbell County,Kentucky,541,,,,
Campbell County,South Dakota,,,,,
Campbell County,Tennessee,,,,,
Campbell County,Virginia,279,,,,
Campbell County,Wyoming,,,,,
Camuy Municipio,Puerto Rico,,,,,
Canadian County,Oklahoma,2847,,,,
Candler County,Georgia,,,,,
Cannon County,Tennessee,,,,,
Canóvanas Municipio,Puerto Rico,,,,,
Canyon County,Idaho,1296,,,,
Cape Girardeau County,Missouri,464,,,,
Cape May County,New Jersey,601,,,,
Carbon County,Montana,,,,,
Carbon County,Pennsylvania,227,,,,
Carbon County,Utah,,,,,
Carbon County,Wyoming,,,,,
Caribou County,Idaho,,,,,
Carlisle County,Kentucky,,,,,
Carlton County,Minnesota,,,,,
Carolina Municipio,Puerto Rico,,,,,
Caroline County,Maryland,,,,,
Caroline County,Virginia,,,,,
Carroll County,Arkansas,,,,,
Carroll County,Georgia,558,,,,
Carroll County,Illinois,53,,,,
Carroll County,Indiana,,,,,
Carroll County,Iowa,,,,,
Carroll County,Kentucky,,,,,
Carroll County,Maryland,1909,,,,0.573074908328968
Carroll County,Mississippi,,,,,
Carroll County,Missouri,,,,,
Carroll County,New Hampshire,,,,,
Carroll County,Ohio,,,,,
Carroll County,Tennessee,49,,,,
Carroll County,Virginia,,,,,
Carson City,Nevada,996,,,,
Carson County,Texas,,,,,
Carter County,Kentucky,,,,,
Carter County,Missouri,,,,,
Carter County,Montana,,,,,
Carter County,Oklahoma,342,,,,
Carter County,Tennessee,,,,,
Carteret County,North Carolina,571,,,,
Carver County,Minnesota,1733,,,,0.6439699942296595
Cascade County,Montana,600,,,,
Casey County,Kentucky,,,,,
Cass County,Illinois,,,,,
Cass County,Indiana,411,,,,
Cass County,Iowa,,,,,
Cass County,Michigan,271,,,,
Cass County,Minnesota,97,,,,
Cass County,Missouri,605,,,,
Cass County,Nebraska,,,,,
Cass County,North Dakota,2867,,,,0.4872689222183467
Cass County,Texas,,,,,
Cassia County,Idaho,,,,,
Castro County,Texas,,,,,
Caswell County,North Carolina,105,,,,
Catahoula Parish,Louisiana,,,,,
Cataño Municipio,Puerto Rico,,,,,
Catawba County,North Carolina,3427,,,,
Catoosa County,Georgia,616,,,,
Catron County,New Mexico,,,,,
Cattaraugus County,New York,387,,,,
Cavalier County,North Dakota,,,,,
Cayey Municipio,Puerto Rico,,,,,
Cayuga County,New York,249,,,,
Cecil County,Maryland,953,,,,
Cedar County,Iowa,,,,,
Cedar County,Missouri,,,,,
Cedar County,Nebraska,,,,,
Ceiba Municipio,Puerto Rico,,,,,
Centre County,Pennsylvania,4231,,,,0.7515953675254077
Cerro Gordo County,Iowa,344,,,,
Chaffee County,Colorado,,,,,
Chambers County,Alabama,280,,,,
Chambers County,Texas,327,,,,
Champaign County,Illinois,9825,,,,0.7990839694656489
Champaign County,Ohio,,,,,
Chariton County,Missouri,,,,,
Charles City County,Virginia,52,,,,
Charles County,Maryland,3436,,,,0.41559953434225844
Charles Mix County,South Dakota,,,,,
Charleston County,South Carolina,4055,,,,0.604438964241677
Charlevoix County,Michigan,,,,,
Charlotte County,Florida,1676,,,,
Charlotte County,Virginia,,,,,
Charlottesville city,Virginia,1613,,,,0.7185368877867327
Charlton County,Georgia,,,,,
Chase County,Kansas,,,,,
Chase County,Nebraska,,,,,
Chatham County,Georgia,5108,,,,0.5013703993735317
Chatham County,North Carolina,845,,,,
Chattahoochee County,Georgia,,,,,
Chattooga County,Georgia,,,,,
Chautauqua County,Kansas,,,,,
Chautauqua County,New York,485,,,,
Chaves County,New Mexico,,,,,
Cheatham County,Tennessee,,,,,
Cheboygan County,Michigan,,,,,
Chelan County,Washington,567,,,,
Chemung County,New York,865,,,,0.8161849710982659
Chenango County,New York,,,,,
Cherokee County,Alabama,,,,,
Cherokee County,Georgia,2889,,,,
Cherokee County,Iowa,,,,,
Cherokee County,Kansas,,,,,
Cherokee County,North Carolina,126,,,,
Cherokee County,Oklahoma,,,,,
Cherokee County,South Carolina,248,,,,
Cherokee County,Texas,,,,,
Cherry County,Nebraska,,,,,
Chesapeake city,Virginia,5618,,,0.25133499466002135,0.5005339978640085
Cheshire County,New Hampshire,606,,,,
Chester County,Pennsylvania,16698,,,,0.8023116540903102
Chester County,South Carolina,,,,,
Chester County,Tennessee,,,,,
Chesterfield County,South Carolina,,,,,
Chesterfield County,Virginia,8319,,,,0.531313859838923
Cheyenne County,Colorado,,,,,
Cheyenne County,Kansas,,,,,
Cheyenne County,Nebraska,,,,,
Chickasaw County,Iowa,,,,,
Chickasaw County,Mississippi,,,,,
Chicot County,Arkansas,,,,,
Childress County,Texas,,,,,
Chilton County,Alabama,,,,,
Chippewa County,Michigan,207,,,,
Chippewa County,Minnesota,53,,,,
Chippewa County,Wisconsin,474,,,,
Chisago County,Minnesota,342,,,,
Chittenden County,Vermont,3552,0.29307432432432434,,,0.42989864864864863
Choctaw County,Alabama,,,,,
Choctaw County,Mississippi,,,,,
Choctaw County,Oklahoma,,,,,
Chouteau County,Montana,,,,,
Chowan County,North Carolina,,,,,
Christian County,Illinois,,,,,
Christian County,Kentucky,560,,,,
Christian County,Missouri,,,,,
Churchill County,Nevada,,,,,
Ciales Municipio,Puerto Rico,,,,,
Cibola County,New Mexico,,,,,
Cidra Municipio,Puerto Rico,,,,,
Cimarron County,Oklahoma,,,,,
Citrus County,Florida,1781,,,,
Clackamas County,Oregon,11422,,0.14769742601996147,0.24671686219576255,0.5338819821397304
Claiborne County,Mississippi,,,,,
Claiborne County,Tennessee,,,,,
Claiborne Parish,Louisiana,,,,,
Clallam County,Washington,740,,,,
Clare County,Michigan,,,,,
Clarendon County,South Carolina,,,,,
Clarion County,Pennsylvania,,,,,
Clark County,Arkansas,116,,,,
Clark County,Idaho,,,,,
Clark County,Illinois,,,,,
Clark County,Indiana,,,,,
Clark County,Kansas,,,,,
Clark County,Kentucky,,,,,
Clark County,Missouri,,,,,
Clark County,Nevada,153299,0.10408417536970235,0.21288462416584583,0.3082603278560199,0.3747708726084319
Clark County,Ohio,590,,,,
Clark County,South Dakota,,,,,
Clark County,Washington,14566,0.1204860634353975,0.15996155430454484,0.2980227928051627,0.42152958945489494
Clark County,Wisconsin,89,,,,
Clarke County,Alabama,,,,,
Clarke County,Georgia,2572,,,,0.7935458786936236
Clarke County,Iowa,,,,,
Clarke County,Mississippi,,,,,
Clarke County,Virginia,136,,,,
Clatsop County,Oregon,,,,,
Clay County,Alabama,,,,,
Clay County,Arkansas,,,,,
Clay County,Florida,4561,,,,0.4577943433457575
Clay County,Georgia,,,,,
Clay County,Illinois,,,,,
Clay County,Indiana,,,,,
Clay County,Iowa,,,,,
Clay County,Kansas,,,,,
Clay County,Kentucky,,,,,
Clay County,Minnesota,,,,,
Clay County,Mississippi,,,,,
Clay County,Missouri,3454,,,,0.40387955993051533
Clay County,Nebraska,,,,,
Clay County,North Carolina,,,,,
Clay County,South Dakota,215,,,,
Clay County,Tennessee,,,,,
Clay County,Texas,,,,,
Clay County,West Virginia,,,,,
Clayton County,Georgia,9866,0.3367119399959457,0.36458544496249745,,0.15669977701196028
Clayton County,Iowa,,,,,
Clear Creek County,Colorado,,,,,
Clearfield County,Pennsylvania,371,,,,
Clearwater County,Idaho,,,,,
Clearwater County,Minnesota,29,,,,
Cleburne County,Alabama,,,,,
Cleburne County,Arkansas,,,,,
Clermont County,Ohio,1576,,,,0.6256345177664975
Cleveland County,Arkansas,,,,,
Cleveland County,North Carolina,647,,,,
Cleveland County,Oklahoma,6969,,0.16085521595637825,0.21782178217821782,0.5009327019658487
Clinch County,Georgia,,,,,
Clinton County,Illinois,163,,,,
Clinton County,Indiana,,,,,
Clinton County,Iowa,214,,,,
Clinton County,Kentucky,,,,,
Clinton County,Michigan,622,,,,
Clinton County,Missouri,,,,,
Clinton County,New York,581,,,,
Clinton County,Ohio,,,,,
Clinton County,Pennsylvania,180,,,,
Cloud County,Kansas,,,,,
Coahoma County,Mississippi,,,,,
Coal County,Oklahoma,,,,,
Coamo Municipio,Puerto Rico,,,,,
Cobb County,Georgia,26193,,0.10411178559157026,0.1455732447600504,0.6750276791509182
Cochise County,Arizona,1917,,,,
Cochran County,Texas,,,,,
Cocke County,Tennessee,,,,,
Coconino County,Arizona,1263,,,,
Codington County,South Dakota,,,,,
Coffee County,Alabama,564,,,,
Coffee County,Georgia,,,,,
Coffee County,Tennessee,378,,,,
Coffey County,Kansas,,,,,
Coke County,Texas,,,,,
Colbert County,Alabama,228,,,,
Cole County,Missouri,755,,,,0.7271523178807947
Coleman County,Texas,47,,,,
Coles County,Illinois,,,,,
Colfax County,Nebraska,,,,,
Colfax County,New Mexico,,,,,
Colleton County,South Carolina,,,,,
Collier County,Florida,3355,,,,
Collin County,Texas,81446,0.05363062642732608,0.07429462465928345,0.11645753014267121,0.7556172187707193
Collingsworth County,Texas,,,,,
Colonial Heights city,Virginia,462,,,,
Colorado County,Texas,,,,,
Colquitt County,Georgia,,,,,
Columbia County,Arkansas,,,,,
Columbia County,Florida,494,,,,
Columbia County,Georgia,4110,,,,0.6211678832116788
Columbia County,New York,692,,,,
Columbia County,Oregon,430,,,,
Columbia County,Pennsylvania,486,,,,
Columbia County,Washington,,,,,
Columbia County,Wisconsin,222,,,,
Columbiana County,Ohio,,,,,
Columbus County,North Carolina,,,,,
Colusa County,California,,,,,
Comal County,Texas,1009,,,,
Comanche County,Kansas,,,,,
Comanche County,Oklahoma,2188,,,,
Comanche County,Texas,,,,,
Comerío Municipio,Puerto Rico,,,,,
Concho County,Texas,,,,,
Concordia Parish,Louisiana,,,,,
Conecuh County,Alabama,,,,,
Conejos County,Colorado,,,,,
Contra Costa County,California,130042,0.09278540779132896,0.11133326156164931,0.23713108072776487,0.5587502499192568
Converse County,Wyoming,,,,,
Conway County,Arkansas,,,,,
Cook County,Georgia,,,,,
Cook County,Illinois,267080,0.09976785981728321,0.12298562228545754,0.1570615545903849,0.6201849633068743
Cook County,Minnesota,,,,,
Cooke County,Texas,291,,,,
Cooper County,Missouri,,,,,
Coos County,New Hampshire,150,,,,
Coos County,Oregon,452,,,,
Coosa County,Alabama,,,,,
Copiah County,Mississippi,,,,,
Corozal Municipio,Puerto Rico,,,,,
Corson County,South Dakota,,,,,
Cortland County,New York,,,,,
Coryell County,Texas,994,,,,
Coshocton County,Ohio,,,,,
Costilla County,Colorado,51,,,,
Cottle County,Texas,,,,,
Cotton County,Oklahoma,,,,,
Cottonwood County,Minnesota,224,,,,
Covington city,Virginia,,,,,
Covington County,Alabama,,,,,
Covington County,Mississippi,,,,,
Coweta County,Georgia,1603,,,,
Cowley County,Kansas,337,,,,
Cowlitz County,Washington,1020,,,,
Craig County,Oklahoma,,,,,
Craig County,Virginia,,,,,
Craighead County,Arkansas,590,,,,
Crane County,Texas,,,,,
Craven County,North Carolina,1640,,,,
Crawford County,Arkansas,741,,,,
Crawford County,Georgia,,,,,
Crawford County,Illinois,,,,,
Crawford County,Indiana,,,,,
Crawford County,Iowa,268,,,,
Crawford County,Kansas,,,,,
Crawford County,Michigan,,,,,
Crawford County,Missouri,,,,,
Crawford County,Ohio,,,,,
Crawford County,Pennsylvania,,,,,
Crawford County,Wisconsin,,,,,
Creek County,Oklahoma,233,,,,
Crenshaw County,Alabama,,,,,
Crisp County,Georgia,,,,,
Crittenden County,Arkansas,226,,,,
Crittenden County,Kentucky,,,,,
Crockett County,Tennessee,,,,,
Crockett County,Texas,,,,,
Crook County,Oregon,,,,,
Crook County,Wyoming,,,,,
Crosby County,Texas,,,,,
Cross County,Arkansas,,,,,
Crow Wing County,Minnesota,236,,,,
Crowley County,Colorado,,,,,
Culberson County,Texas,,,,,
Culebra Municipio,Puerto Rico,,,,,
Cullman County,Alabama,345,,,,
Culpeper County,Virginia,302,,,,
Cumberland County,Illinois,,,,,
Cumberland County,Kentucky,,,,,
Cumberland County,Maine,4135,,,,0.41765417170495767
Cumberland County,New Jersey,1389,,,,
Cumberland County,North Carolina,5826,0.1826295914864401,0.25231719876416064,0.24116031582560934,0.3238928939237899
Cumberland County,Pennsylvania,6512,,,,0.6073402948402948
Cumberland County,Tennessee,336,,,,
Cumberland County,Virginia,,,,,
Cuming County,Nebraska,,,,,
Currituck County,North Carolina,,,,,
Curry County,New Mexico,523,,,,
Curry County,Oregon,,,,,
Custer County,Colorado,,,,,
Custer County,Idaho,,,,,
Custer County,Montana,,,,,
Custer County,Nebraska,,,,,
Custer County,Oklahoma,,,,,
Custer County,South Dakota,,,,,
